epoch,step,trainLoss
12,49,1.9331276416778564
24,99,0.059146005660295486
37,149,0.3739702105522156
49,199,0.049515075981616974
62,249,0.09771416336297989
74,299,0.0061196014285087585
87,349,0.019357237964868546
99,399,0.002996312454342842
112,449,0.023945774883031845
124,499,0.0015545360511168838
137,549,0.018755951896309853
149,599,0.00037141915527172387
162,649,0.018502380698919296
174,699,0.0003859415592160076
187,749,0.04468588903546333
199,799,0.0007941592484712601
212,849,0.06446278095245361
224,899,0.0004981954116374254
237,949,0.007858614437282085
249,999,0.0005675106076523662
262,1049,0.009971189312636852
274,1099,0.000621938961558044
287,1149,0.012950858101248741
299,1199,0.00022890858235768974
312,1249,0.02034791000187397
324,1299,0.0002817933855112642
337,1349,0.030100669711828232
349,1399,0.00035570768523029983
362,1449,0.06546337902545929
374,1499,0.00048209604574367404
387,1549,0.008307071402668953
