epoch,step,trainLoss
16,49,2.422157049179077
33,99,1.5776010751724243
49,149,0.11430840939283371
66,199,0.0919744074344635
83,249,0.0656738132238388
99,299,0.051663320511579514
116,349,0.08961708843708038
133,399,0.11624713242053986
149,449,0.06609031558036804
166,499,0.08347010612487793
183,549,0.06102203577756882
199,599,0.04661153256893158
216,649,0.067311130464077
233,699,0.05179314687848091
249,749,0.06815414875745773
266,799,0.069138303399086
283,849,0.0655319094657898
299,899,0.0647227019071579
316,949,0.19302432239055634
333,999,0.10207279771566391
349,1049,0.06431383639574051
366,1099,0.08102370798587799
383,1149,0.051627494394779205
