epoch,step,trainLoss
24,49,2.0416862964630127
49,99,0.16644121706485748
74,149,0.05729670822620392
99,199,0.060134660452604294
124,249,0.053418293595314026
149,299,0.037977106869220734
174,349,0.038539573550224304
199,399,0.04018054157495499
224,449,0.04913376644253731
249,499,0.05293593555688858
274,549,0.05310101807117462
299,599,0.02884797751903534
324,649,0.03274175152182579
349,699,0.04246072098612785
374,749,0.042607855051755905
399,799,0.048264168202877045
424,849,0.05142034590244293
449,899,0.026580432429909706
474,949,0.031089255586266518
499,999,0.02754402719438076
524,1049,0.07640720903873444
549,1099,0.04650039225816727
574,1149,0.05299670621752739
599,1199,0.02451976016163826
624,1249,0.02758387103676796
649,1299,0.03182026743888855
674,1349,0.06169722229242325
699,1399,0.08918563276529312
724,1449,0.06036969646811485
749,1499,0.026032280176877975
774,1549,0.07121631503105164
799,1599,0.07308880984783173
824,1649,0.04368920251727104
849,1699,0.04526559263467789
874,1749,0.09849333763122559
899,1799,0.022299204021692276
