epoch,step,trainLoss
12,49,0.46039342880249023
24,99,0.033115748316049576
37,149,0.17132823169231415
49,199,0.005871668923646212
62,249,0.06189994886517525
62,249,0.0656837671995163
62,249,0.06462690234184265
62,249,0.08567743748426437
62,249,0.07316524535417557
62,249,0.07768676429986954
62,249,0.06982623785734177
62,249,0.06799071282148361
62,249,0.06659112870693207
62,249,0.06280572712421417
62,249,0.0741291269659996
62,249,0.06969673931598663
62,249,0.06285276263952255
62,249,0.07531602680683136
62,249,0.0623927041888237
62,249,0.06716951727867126
62,249,0.06378303468227386
62,249,0.06487297266721725
62,249,0.07005559653043747
62,249,0.09664450585842133
62,249,0.06324084103107452
62,249,0.09208893030881882
