epoch,step,trainLoss
24,49,0.960994303226471
49,99,0.12800315022468567
74,149,0.012839267030358315
99,199,0.0046735117211937904
124,249,0.003589712083339691
149,299,0.0020875537302345037
174,349,0.0007418363238684833
199,399,0.0026428941637277603
224,449,0.0025131856091320515
249,499,0.002570010721683502
274,549,0.03321922942996025
299,599,0.001407082425430417
324,649,0.0021408265456557274
349,699,0.0024879921693354845
374,749,0.0029184138402342796
399,799,0.0034642796963453293
424,849,0.005070056766271591
449,899,0.0023579320404678583
474,949,0.0018059916328638792
499,999,0.0042958990670740604
524,1049,0.004176710266619921
549,1099,0.056965868920087814
574,1149,0.062205471098423004
599,1199,0.002036111429333687
624,1249,0.0018672454170882702
649,1299,0.0026384922675788403
674,1349,0.004928444977849722
699,1399,0.055707331746816635
724,1449,0.0581376738846302
749,1499,0.0023332873824983835
774,1549,0.04494033381342888
799,1599,0.003248663851991296
824,1649,0.05703989043831825
849,1699,0.04987825080752373
874,1749,0.056502848863601685
899,1799,0.0009014421375468373
