epoch,step,trainLoss
16,49,2.063861846923828
33,99,0.7195748686790466
49,149,0.08195549249649048
66,199,0.048485465347766876
83,249,0.008368553593754768
99,299,0.003326504724100232
116,349,0.0032878872007131577
133,399,0.01302792876958847
149,449,0.0005096697714179754
166,499,0.008969665504992008
183,549,0.028141384944319725
199,599,0.0009864057647064328
216,649,0.013185663148760796
233,699,0.004617040511220694
249,749,0.001565106213092804
266,799,0.002613907214254141
283,849,0.010042114183306694
299,899,0.0003168854454997927
316,949,0.006911609321832657
333,999,0.02640998736023903
349,1049,0.0007053473382256925
366,1099,0.01578354835510254
383,1149,0.0030600742902606726
