epoch,step,trainLoss
49,49,2.537909984588623
99,99,2.800039052963257
149,149,2.493821144104004
199,199,0.5919212102890015
249,249,1.2639573812484741
299,299,0.3120703101158142
349,349,0.5919212698936462
399,399,0.10860563814640045
449,449,0.06451549381017685
499,499,0.0888253003358841
549,549,0.09425102919340134
599,599,0.048642296344041824
649,649,0.05679435282945633
699,699,0.09425102919340134
749,749,0.042722493410110474
799,799,0.05870315432548523
849,849,0.06087389215826988
899,899,0.042722493410110474
949,949,0.05347467213869095
999,999,0.05356602743268013
1049,1049,0.04033447429537773
1099,1099,0.04289504885673523
1149,1149,0.05314643308520317
1199,1199,0.03178051859140396
1249,1249,0.04289505258202553
1299,1299,0.06000837683677673
1349,1349,0.032836366444826126
1399,1399,0.04447297379374504
1449,1449,0.05866893753409386
1499,1499,0.029104404151439667
1549,1549,0.039788275957107544
1599,1599,0.05866893008351326
1649,1649,0.029906712472438812
1699,1699,0.04254768788814545
1749,1749,0.04683243855834007
1799,1799,0.029906710609793663
1849,1849,0.03137800842523575
1899,1899,0.044922616332769394
1949,1949,0.022158952429890633
1999,1999,0.0432746596634388
2049,2049,0.060988105833530426
2099,2099,0.03136465325951576
2149,2149,0.043274663388729095
2199,2199,0.051704637706279755
2249,2249,0.028806855902075768
2299,2299,0.03915075957775116
2349,2349,0.047904372215270996
2399,2399,0.027101654559373856
2449,2449,0.038779616355895996
2499,2499,0.047904372215270996
2549,2549,0.02821059711277485
2599,2599,0.034643400460481644
2649,2649,0.04729386419057846
2699,2699,0.02821059711277485
2749,2749,0.038579098880290985
2799,2799,0.042704928666353226
2849,2849,0.026510929688811302
2899,2899,0.032530277967453
2949,2949,0.041573286056518555
2999,2999,0.021780813112854958
3049,3049,0.032530274242162704
3099,3099,0.06403044611215591
3149,3149,0.024162042886018753
3199,3199,0.03250395506620407
3249,3249,0.05548799782991409
3299,3299,0.02822989597916603
3349,3349,0.040364060550928116
3399,3399,0.05548799782991409
3449,3449,0.036182112991809845
3499,3499,0.03981369733810425
3549,3549,0.05548785254359245
3599,3599,0.036182109266519547
3649,3649,0.034128546714782715
3699,3699,0.0620197057723999
3749,3749,0.022612206637859344
3799,3799,0.03154866397380829
3849,3849,0.06293122470378876
3899,3899,0.023687047883868217
3949,3949,0.03154866024851799
3999,3999,0.05745644494891167
4049,4049,0.017138997092843056
4099,4099,0.02826973982155323
4149,4149,0.05785304680466652
4199,4199,0.01898888498544693
4249,4249,0.03650573268532753
4299,4299,0.05785304680466652
4349,4349,0.018461152911186218
4399,4399,0.02816005051136017
4449,4449,0.06235587224364281
4499,4499,0.018461152911186218
4549,4549,0.03276422247290611
4599,4599,0.06323930621147156
4649,4649,0.021967049688100815
4699,4699,0.03031153418123722
4749,4749,0.05824229493737221
4799,4799,0.02459060773253441
4849,4849,0.03031153231859207
4899,4899,0.03784043714404106
4949,4949,0.014619509689509869
4999,4999,0.022451000288128853
5049,5049,0.04989444836974144
5099,5099,0.025662347674369812
5149,5149,0.041093260049819946
5199,5199,0.04989445209503174
5249,5249,0.018509410321712494
5299,5299,0.02792222984135151
5349,5349,0.06590674817562103
5399,5399,0.018509410321712494
