epoch,step,trainLoss
24,49,2.3276162147521973
49,99,2.4633030891418457
74,149,0.29568472504615784
99,199,0.6356059312820435
124,249,0.09909132868051529
149,299,0.06081967055797577
174,349,0.06452921032905579
199,399,0.05211525037884712
224,449,0.0516987182199955
249,499,0.054290324449539185
274,549,0.057174794375896454
299,599,0.048516806215047836
324,649,0.04914006590843201
349,699,0.0493173785507679
374,749,0.04953918606042862
399,799,0.051183924078941345
424,849,0.05274657532572746
449,899,0.04839981347322464
474,949,0.04932922497391701
499,999,0.04924636334180832
524,1049,0.048599544912576675
549,1099,0.05254165828227997
574,1149,0.05267886072397232
599,1199,0.04783855751156807
624,1249,0.04839864745736122
649,1299,0.04984603077173233
674,1349,0.0477299690246582
699,1399,0.05427055433392525
724,1449,0.05161173641681671
749,1499,0.047646764665842056
774,1549,0.04772411286830902
799,1599,0.048097576946020126
824,1649,0.047741156071424484
849,1699,0.05103253200650215
874,1749,0.05075685307383537
899,1799,0.046840667724609375
924,1849,0.04575767740607262
949,1899,0.04720470309257507
974,1949,0.0469767302274704
999,1999,0.04699625447392464
1024,2049,0.04831336438655853
1049,2099,0.0370151624083519
1074,2149,0.04204770177602768
1099,2199,0.04529543220996857
1124,2249,0.04625842720270157
1149,2299,0.04684564471244812
1174,2349,0.047346360981464386
1199,2399,0.03801906108856201
1224,2449,0.03596030920743942
1249,2499,0.042522069066762924
1274,2549,0.041856225579977036
1299,2599,0.04566274955868721
1324,2649,0.04713321477174759
1349,2699,0.03282913565635681
1374,2749,0.03471972420811653
1399,2799,0.03707900270819664
1424,2849,0.03955305740237236
1449,2899,0.04469972848892212
1474,2949,0.04579978063702583
1499,2999,0.03215312585234642
1524,3049,0.03402077779173851
1549,3099,0.03509368747472763
1574,3149,0.035917725414037704
1599,3199,0.04292456805706024
1624,3249,0.04484102129936218
1649,3299,0.031512852758169174
1674,3349,0.03298865258693695
1699,3399,0.03444770351052284
1724,3449,0.03521621599793434
1749,3499,0.045764077454805374
1774,3549,0.04512884467840195
1799,3599,0.030262282118201256
