epoch,step,trainLoss
24,49,1.9385733604431152
49,99,2.8892812728881836
74,149,2.946481227874756
99,199,0.5946620106697083
124,249,1.3682713508605957
149,299,0.04891330748796463
174,349,0.0746794044971466
199,399,0.008133914321660995
224,449,0.013907828368246555
249,499,0.02190449647605419
274,549,0.0050550103187561035
299,599,0.0029590430203825235
324,649,0.0026225955225527287
349,699,0.003490535542368889
374,749,0.004117483738809824
399,799,0.0032733341213315725
424,849,0.0020007810089737177
449,899,0.002447364153340459
474,949,0.012587953358888626
499,999,0.014504456892609596
524,1049,0.013473253697156906
549,1099,0.0028570708818733692
574,1149,0.0013736820546910167
599,1199,0.002516187960281968
624,1249,0.004533771891146898
649,1299,0.013596641831099987
674,1349,0.013020822778344154
699,1399,0.008773580193519592
724,1449,0.0017930142348632216
749,1499,0.0052081625908613205
774,1549,0.005250004585832357
799,1599,0.0034684559796005487
824,1649,0.014053812250494957
849,1699,0.008165385574102402
874,1749,0.016127847135066986
899,1799,0.012635951861739159
924,1849,0.0034554891753941774
949,1899,0.0036960628349334
974,1949,0.003203375032171607
999,1999,0.0077084447257220745
1024,2049,0.012406920082867146
1049,2099,0.0122388806194067
1074,2149,0.011038086377084255
1099,2199,0.010006695985794067
1124,2249,0.009399757720530033
1149,2299,0.0068949200212955475
