epoch,step,trainLoss
24,49,1.9187602996826172
49,99,2.063918113708496
74,149,0.31996849179267883
99,199,0.6586469411849976
124,249,0.10243060439825058
149,299,0.03280266746878624
174,349,0.03268355131149292
199,399,0.02983984537422657
224,449,0.045973118394613266
249,499,0.021502047777175903
274,549,0.0558963380753994
299,599,0.018366316333413124
324,649,0.011790966615080833
349,699,0.011052264831960201
374,749,0.05093145743012428
399,799,0.013135128654539585
424,849,0.048616018146276474
449,899,0.02727559395134449
474,949,0.036314018070697784
499,999,0.029095755890011787
524,1049,0.03019591234624386
549,1099,0.016774412244558334
574,1149,0.05052826926112175
599,1199,0.02249237895011902
624,1249,0.0239260271191597
649,1299,0.022591134533286095
674,1349,0.014136946760118008
699,1399,0.022651907056570053
724,1449,0.04294351488351822
749,1499,0.008081052452325821
774,1549,0.007514266297221184
799,1599,0.008217411115765572
824,1649,0.016352273523807526
849,1699,0.04159875586628914
874,1749,0.011955265887081623
899,1799,0.02072756178677082
924,1849,0.014155153185129166
949,1899,0.01233924925327301
974,1949,0.00886437576264143
999,1999,0.010667090304195881
1024,2049,0.020550798624753952
1049,2099,0.009451942518353462
1074,2149,0.006598417181521654
1099,2199,0.019248830154538155
1124,2249,0.017194442451000214
1149,2299,0.010546062141656876
1174,2349,0.03045174479484558
1199,2399,0.014060137793421745
1224,2449,0.007796056568622589
1249,2499,0.00844644010066986
1274,2549,0.013771253637969494
1299,2599,0.020147807896137238
1324,2649,0.021904677152633667
1349,2699,0.004298969637602568
1374,2749,0.0059234076179564
1399,2799,0.00682485057041049
1424,2849,0.01013965718448162
1449,2899,0.011592353694140911
1474,2949,0.020733168348670006
1499,2999,0.0026742895133793354
1524,3049,0.010001730173826218
1549,3099,0.012628086842596531
1574,3149,0.012260748073458672
1599,3199,0.014873542822897434
1624,3249,0.0229286290705204
1649,3299,0.004992280621081591
1674,3349,0.005908707622438669
1699,3399,0.008454542607069016
1724,3449,0.009238401427865028
1749,3499,0.012493513524532318
1774,3549,0.016418950632214546
1799,3599,0.004896138794720173
