epoch,step,trainLoss
24,49,1.9285011291503906
49,99,0.22835148870944977
74,149,0.019029315561056137
99,199,0.01164880208671093
124,249,0.003279462456703186
149,299,0.0032163700088858604
174,349,0.003209982765838504
199,399,0.0025745967868715525
224,449,0.002506873570382595
249,499,0.002219880698248744
274,549,0.001536673866212368
299,599,0.0026576854288578033
324,649,0.0024042055010795593
349,699,0.0017207922646775842
374,749,0.0023302934132516384
399,799,0.0020338420290499926
424,849,0.0008860684465616941
449,899,0.0026078950613737106
474,949,0.002163008553907275
499,999,0.0015313159674406052
524,1049,0.0022479589097201824
549,1099,0.0018661852227523923
574,1149,0.000763392832595855
599,1199,0.00253309472464025
624,1249,0.0021282299421727657
649,1299,0.0013687527971342206
674,1349,0.0016031985869631171
699,1399,0.0034109719563275576
724,1449,0.0007225190638564527
749,1499,0.002773623215034604
774,1549,0.0020610163919627666
799,1599,0.001379508408717811
824,1649,0.001383944763801992
849,1699,0.0023344624787569046
874,1749,0.0008227118523791432
899,1799,0.002892835298553109
