epoch,step,trainLoss
49,49,0.5216149687767029
99,99,0.49266815185546875
149,149,0.3027121126651764
199,199,0.05485498532652855
249,249,0.10642048716545105
299,299,0.011630682274699211
349,349,0.018567563965916634
399,399,0.03178634122014046
449,449,0.009034473448991776
499,499,0.018336303532123566
549,549,0.02742401883006096
599,599,0.009429648518562317
649,649,0.016182584688067436
699,699,0.024689076468348503
749,749,0.0074696470983326435
799,799,0.015308023430407047
849,849,0.02244049496948719
899,899,0.006994171533733606
949,949,0.013392075896263123
999,999,0.021203208714723587
1049,1049,0.005748423282057047
1099,1099,0.008988404646515846
1149,1149,0.01892630197107792
1199,1199,0.0032178957480937243
1249,1249,0.006183790974318981
1299,1299,0.012075782753527164
1349,1349,0.0028157837223261595
1399,1399,0.0048583559691905975
1449,1449,0.008844463154673576
1499,1499,0.002170511521399021
1549,1549,0.002908980008214712
1599,1599,0.008545397780835629
1649,1649,0.0018115065759047866
1699,1699,0.0025527237448841333
1749,1749,0.008160706609487534
1799,1799,0.0017768342513591051
1849,1849,0.003219743026420474
1899,1899,0.007338285446166992
1949,1949,0.0016408266965299845
1999,1999,0.002351893577724695
2049,2049,0.006807145196944475
2099,2099,0.0015913634561002254
2149,2149,0.0022046645171940327
2199,2199,0.005775863770395517
2249,2249,0.0014778345357626677
2299,2299,0.002086874796077609
2349,2349,0.004789676051586866
2399,2399,0.0015827903989702463
2449,2449,0.001882373820990324
2499,2499,0.004572504665702581
2549,2549,0.0015307553112506866
2599,2599,0.0018605502555146813
2649,2649,0.0049835387617349625
2699,2699,0.001485152286477387
