epoch,step,trainLoss
16,49,1.7309573888778687
33,99,2.764207363128662
49,149,0.8003517389297485
66,199,0.617752194404602
83,249,0.0581403486430645
99,299,0.662829577922821
116,349,0.13732099533081055
133,399,0.0371536985039711
149,449,0.018648752942681313
166,499,0.08684541285037994
183,549,0.015634778887033463
199,599,0.03426264598965645
216,649,0.07157067954540253
233,699,0.013849210925400257
249,749,0.14465104043483734
266,799,0.04734067991375923
283,849,0.012452059425413609
299,899,0.030549094080924988
316,949,0.05514132231473923
333,999,0.011633026413619518
349,1049,0.03193610906600952
366,1099,0.06869341433048248
383,1149,0.007491796277463436
399,1199,0.031560689210891724
416,1249,0.04712068289518356
433,1299,0.008423997089266777
449,1349,0.02637004293501377
466,1399,0.06173978000879288
483,1449,0.008065229281783104
499,1499,0.02878827042877674
516,1549,0.06346022337675095
533,1599,0.007505245506763458
549,1649,0.030886642634868622
566,1699,0.04746507853269577
583,1749,0.00789155438542366
599,1799,0.025032123550772667
616,1849,0.05592544004321098
633,1899,0.028983285650610924
649,1949,0.02770422399044037
666,1999,0.054299384355545044
683,2049,0.0050946129485964775
699,2099,0.026732979342341423
716,2149,0.04135272279381752
733,2199,0.013329587876796722
749,2249,0.020496927201747894
766,2299,0.04357403516769409
783,2349,0.019236449152231216
799,2399,0.026357198134064674
816,2449,0.05960942432284355
833,2499,0.004381193779408932
849,2549,0.025378821417689323
866,2599,0.03563973680138588
883,2649,0.004643069114536047
899,2699,0.02202042192220688
916,2749,0.03763511776924133
933,2799,0.012999762780964375
949,2849,0.02384432777762413
966,2899,0.04416965693235397
983,2949,0.0049567995592951775
999,2999,0.024880848824977875
1016,3049,0.030692020431160927
1033,3099,0.005066957790404558
1049,3149,0.019054416567087173
1066,3199,0.03401634097099304
1083,3249,0.00920838676393032
1099,3299,0.020885145291686058
1116,3349,0.04066593199968338
1133,3399,0.00491738086566329
1149,3449,0.025943538174033165
1166,3499,0.03317122161388397
1183,3549,0.0047048768028616905
1199,3599,0.01735905185341835
1216,3649,0.03472842648625374
1233,3699,0.006856136955320835
1249,3749,0.0186125710606575
1266,3799,0.04893755912780762
1283,3849,0.005159306805580854
1299,3899,0.02528260089457035
1316,3949,0.030563462525606155
1333,3999,0.00544742401689291
1349,4049,0.015442585572600365
1366,4099,0.034764353185892105
1383,4149,0.012430595234036446
1399,4199,0.01821952685713768
1416,4249,0.045940447598695755
1433,4299,0.005521743558347225
1449,4349,0.025454668328166008
1466,4399,0.02970919944345951
1483,4449,0.0049551851116120815
1499,4499,0.015482437796890736
1516,4549,0.03326847776770592
1533,4599,0.014595113694667816
1549,4649,0.01798303984105587
1566,4699,0.04161154106259346
1583,4749,0.0051022362895309925
1599,4799,0.02526119351387024
1616,4849,0.02899736538529396
1633,4899,0.00495666591450572
1649,4949,0.014372003264725208
1666,4999,0.03287534788250923
1683,5049,0.00848662480711937
1699,5099,0.01627170480787754
1716,5149,0.038790397346019745
1733,5199,0.005248288158327341
1749,5249,0.02181808464229107
1766,5299,0.028430964797735214
1783,5349,0.005225719418376684
1799,5399,0.013097102753818035
