epoch,step,trainLoss
16,49,2.1229279041290283
33,99,0.7198604345321655
49,149,0.07748652994632721
66,199,0.04366482421755791
83,249,0.010224828496575356
99,299,0.0059148287400603294
116,349,0.0016544749960303307
133,399,0.007951862178742886
149,449,0.0007743160822428763
166,499,0.0021175057627260685
183,549,0.018795479089021683
199,599,0.0011580917052924633
216,649,0.021641869097948074
233,699,0.006335104815661907
249,749,0.0042411633767187595
266,799,0.0008424220723100007
283,849,0.007679375819861889
299,899,0.0005273868446238339
316,949,0.0014862371608614922
333,999,0.014673593454062939
349,1049,0.0006904038018546999
366,1099,0.0157921202480793
383,1149,0.005652135703712702
399,1199,0.0022732573561370373
416,1249,0.0005793556338176131
433,1299,0.006560280919075012
449,1349,0.0005100306589156389
466,1399,0.001121689099818468
483,1449,0.013662832789123058
499,1499,0.0005806976114399731
516,1549,0.015163572505116463
533,1599,0.005127178970724344
549,1649,0.0022379006259143353
566,1699,0.0004730229265987873
583,1749,0.005529367830604315
599,1799,0.0005142659647390246
616,1849,0.0007805457571521401
633,1899,0.011932970955967903
649,1949,0.0005603291210718453
666,1999,0.015319600701332092
683,2049,0.004664912354201078
699,2099,0.002462322823703289
716,2149,0.00040211938903667033
733,2199,0.004852664656937122
749,2249,0.00047683616867288947
766,2299,0.00044504948891699314
783,2349,0.008403850719332695
799,2399,0.00042200140887871385
816,2449,0.0014865131815895438
833,2499,0.0041413623839616776
849,2549,0.0006418111734092236
866,2599,0.0002856486535165459
883,2649,0.004592592362314463
899,2699,0.00039286731043830514
