epoch,step,trainLoss
24,49,2.0328621864318848
49,99,0.18679814040660858
74,149,0.055881425738334656
99,199,0.051060862839221954
124,249,0.06902752816677094
149,299,0.030260272324085236
174,349,0.0362599678337574
199,399,0.03865649551153183
224,449,0.04352482408285141
249,499,0.048927463591098785
274,549,0.07393025606870651
299,599,0.02730800397694111
324,649,0.029323073104023933
349,699,0.040729932487010956
374,749,0.04523003101348877
399,799,0.05580727383494377
424,849,0.07264722883701324
449,899,0.03102700598537922
474,949,0.03853758051991463
499,999,0.04279831796884537
524,1049,0.045079924166202545
549,1099,0.05496533215045929
574,1149,0.07062683254480362
599,1199,0.0322762206196785
624,1249,0.03761493042111397
649,1299,0.04114145413041115
674,1349,0.04296513646841049
699,1399,0.053234804421663284
724,1449,0.06828385591506958
749,1499,0.03578647971153259
774,1549,0.03845193237066269
799,1599,0.0393928587436676
824,1649,0.040645163506269455
849,1699,0.04909350350499153
874,1749,0.06513424962759018
899,1799,0.02283082716166973
