epoch,step,trainLoss
49,49,2.924160957336426
99,99,0.6129796504974365
149,149,0.2351568341255188
199,199,0.01848701946437359
249,249,0.03743897005915642
299,299,0.0011163983726873994
349,349,0.0018967000069096684
399,399,0.0025084493681788445
449,449,0.0005843467661179602
499,499,0.000608630885835737
549,549,0.0012387677561491728
599,599,0.0003705199051182717
649,649,0.0005307070096023381
699,699,0.0011617309646680951
749,749,0.0003507222863845527
799,799,0.0004442722420208156
849,849,0.0017038244986906648
899,899,0.00035084638511762023
949,949,0.0003605116799008101
999,999,0.0012819607509300113
1049,1049,0.00027021931600756943
1099,1099,0.000355271331500262
1149,1149,0.0011144637828692794
1199,1199,0.0002556194085627794
1249,1249,0.0003524900530464947
1299,1299,0.001039563794620335
1349,1349,0.0002545627357903868
1399,1399,0.00030129088554531336
1449,1449,0.000438386487076059
1499,1499,0.00024592765839770436
1549,1549,0.00027348764706403017
1599,1599,0.00042156869312748313
1649,1649,0.0002505911688786
1699,1699,0.0002653878182172775
1749,1749,0.0004954428295604885
1799,1799,0.00026220729341730475
1849,1849,0.000263799011008814
1899,1899,0.0008784165838733315
1949,1949,0.0002872641198337078
1999,1999,0.00029446312692016363
2049,2049,0.0012714668409898877
2099,2099,0.00032187855686061084
2149,2149,0.000321484258165583
2199,2199,0.0017245698254555464
2249,2249,0.0003276155039202422
2299,2299,0.00036581361200660467
2349,2349,0.0030791163444519043
2399,2399,0.0002822440001182258
2449,2449,0.000365852058166638
2499,2499,0.0031167601700872183
2549,2549,0.00028063610079698265
2599,2599,0.00043263708357699215
2649,2649,0.0020737946033477783
2699,2699,0.00027549656806513667
