epoch,step,trainLoss
8,49,2.422029733657837
16,99,0.13266035914421082
24,149,0.03138813376426697
33,199,2.5677566528320312
41,249,0.9638381004333496
49,299,0.08893757313489914
58,349,0.0373440682888031
66,399,0.19851621985435486
74,449,0.058980658650398254
83,499,0.0368451327085495
91,549,0.7091852426528931
99,599,0.12994806468486786
108,649,0.048225801438093185
116,699,0.015669124200940132
124,749,0.05205494910478592
133,799,0.025524776428937912
141,849,0.0030677837785333395
149,899,0.002420457312837243
158,949,0.03047693893313408
166,999,0.004781678784638643
174,1049,0.003005777485668659
183,1099,0.02793564833700657
191,1149,0.0033534099347889423
199,1199,0.0015735281631350517
208,1249,0.006839703768491745
216,1299,0.01120024360716343
224,1349,0.002637419616803527
233,1399,0.010953454300761223
241,1449,0.01870502531528473
249,1499,0.0037737770471721888
258,1549,0.015482123009860516
266,1599,0.0005749358097091317
274,1649,0.021979887038469315
283,1699,0.019411571323871613
291,1749,0.0011076097143813968
299,1799,0.0005707837990485132
308,1849,0.020154116675257683
316,1899,0.0013116064947098494
324,1949,0.0005949523765593767
333,1999,0.03435654193162918
341,2049,0.0027433247305452824
349,2099,0.0008327982504852116
358,2149,0.007209965493530035
366,2199,0.003669171826913953
374,2249,0.0013805701164528728
383,2299,0.00939944013953209
391,2349,0.0109624732285738
399,2399,0.0026306433137506247
408,2449,0.01191119384020567
416,2499,0.00046597857726737857
424,2549,0.008438177406787872
433,2599,0.0153458621352911
441,2649,0.0006196332979016006
449,2699,0.0005015141214244068
458,2749,0.020091913640499115
466,2799,0.000994328293018043
474,2849,0.0005039701936766505
483,2899,0.02621670998632908
491,2949,0.0019620039965957403
499,2999,0.0005886969156563282
508,3049,0.007111703045666218
516,3099,0.003640646580606699
524,3149,0.000927897053770721
533,3199,0.008752422407269478
541,3249,0.009494226425886154
549,3299,0.0027698830235749483
558,3349,0.010437456890940666
566,3399,0.000594685843680054
574,3449,0.007109135389328003
583,3499,0.014079002663493156
591,3549,0.0007659727125428617
599,3599,0.0005095893866382539
608,3649,0.017685361206531525
616,3699,0.0011035662610083818
624,3749,0.0005859205848537385
633,3799,0.03428700193762779
641,3849,0.0020249062217772007
649,3899,0.0007497482583858073
658,3949,0.008289358578622341
666,3999,0.005388868972659111
674,4049,0.0010737732518464327
683,4099,0.009284037165343761
691,4149,0.008082604967057705
699,4199,0.002416713861748576
708,4249,0.010310337878763676
716,4299,0.0006060697487555444
724,4349,0.011275588534772396
733,4399,0.012560258619487286
741,4449,0.0007593397749587893
749,4499,0.0005154439131729305
758,4549,0.01696493662893772
766,4599,0.0010515328031033278
774,4649,0.0005788913695141673
783,4699,0.0367736890912056
791,4749,0.0023924228735268116
799,4799,0.0007319793803617358
808,4849,0.008529996499419212
816,4899,0.00524189043790102
824,4949,0.001098662381991744
833,4999,0.009419901296496391
841,5049,0.008385793305933475
849,5099,0.0021086735650897026
858,5149,0.010600785724818707
866,5199,0.0006280609522946179
874,5249,0.011253735050559044
883,5299,0.012572163715958595
891,5349,0.0007749014184810221
899,5399,0.0005640856688842177
908,5449,0.017347605898976326
916,5499,0.0010295428801327944
924,5549,0.0006644900422543287
