epoch,step,trainLoss
24,49,1.1528193950653076
49,99,1.7378920316696167
74,149,0.30351269245147705
99,199,0.4664081037044525
124,249,0.04822215437889099
149,299,0.006638525985181332
174,349,0.008465449325740337
199,399,0.004633853677660227
224,449,0.003995073027908802
249,499,0.0028658322989940643
274,549,0.0014980545965954661
299,599,0.0010580559028312564
324,649,0.0009151460835710168
349,699,0.0013828650116920471
374,749,0.0013891587732359767
399,799,0.0031379852443933487
424,849,0.0009139621979556978
449,899,0.0006104270578362048
474,949,0.000701532990206033
499,999,0.0010937430197373033
524,1049,0.0011664885096251965
549,1099,0.001463304739445448
574,1149,0.0007867551757954061
599,1199,0.0004943627282045782
624,1249,0.0006090305978432298
649,1299,0.0008447551517747343
674,1349,0.0009655218455009162
699,1399,0.0009515653364360332
724,1449,0.0009777535451576114
749,1499,0.00043094169814139605
774,1549,0.0006614527083002031
