epoch,step,trainLoss
16,49,1.5896885395050049
33,99,0.6571206450462341
49,149,0.12298057973384857
66,199,0.06707768887281418
83,249,0.018561720848083496
99,299,0.01878421939909458
116,349,0.02745957113802433
133,399,0.017699413001537323
149,449,0.0025058728642761707
166,499,0.027930110692977905
183,549,0.03798853978514671
199,599,0.004084730055183172
216,649,0.029478028416633606
233,699,0.0075035737827420235
249,749,0.015079288743436337
266,799,0.02353530563414097
283,849,0.01677020452916622
299,899,0.0021353051997721195
316,949,0.02420813962817192
333,999,0.04104015231132507
349,1049,0.004769816994667053
