epoch,step,trainLoss
12,49,0.10174156725406647
24,99,0.011083305813372135
37,149,0.01982986554503441
49,199,0.004309304058551788
62,249,0.023123430088162422
62,249,0.020073041319847107
62,249,0.025033678859472275
62,249,0.01897708885371685
62,249,0.0219983272254467
62,249,0.017737187445163727
62,249,0.024576757103204727
62,249,0.027642151340842247
62,249,0.03575833886861801
62,249,0.01828431896865368
62,249,0.02257266826927662
62,249,0.021875698119401932
62,249,0.017219332978129387
62,249,0.022395476698875427
62,249,0.01753409393131733
62,249,0.01638093963265419
62,249,0.02734660729765892
62,249,0.02409004047513008
62,249,0.02326924167573452
62,249,0.02223046123981476
62,249,0.019649658352136612
62,249,0.020573778077960014
62,249,0.017522839829325676
62,249,0.019398953765630722
62,249,0.026449289172887802
62,249,0.01523151807487011
62,249,0.020604129880666733
62,249,0.5461922883987427
74,299,0.585722804069519
87,349,0.378752201795578
99,399,0.19114048779010773
