epoch,step,trainLoss
16,49,0.9678686261177063
33,99,1.2628004550933838
49,149,0.06570488959550858
66,199,0.07119566202163696
83,249,0.05518583208322525
99,299,0.03054690547287464
116,349,0.03223017603158951
133,399,0.04354336857795715
149,449,0.028356390073895454
166,499,0.038761284202337265
183,549,0.07802434265613556
199,599,0.028868237510323524
216,649,0.03740940988063812
233,699,0.03355776518583298
249,749,0.027788836508989334
266,799,0.024161383509635925
283,849,0.041731081902980804
299,899,0.025936037302017212
316,949,0.05068520829081535
333,999,0.069579117000103
349,1049,0.027205288410186768
366,1099,0.04130903258919716
383,1149,0.032003067433834076
399,1199,0.029566213488578796
416,1249,0.02159605361521244
433,1299,0.030765468254685402
449,1349,0.025601249188184738
466,1399,0.025572502985596657
483,1449,0.07972157746553421
499,1499,0.005851301830261946
516,1549,0.034558266401290894
533,1599,0.02970202825963497
549,1649,0.02893548645079136
566,1699,0.02794412150979042
583,1749,0.03196515887975693
599,1799,0.005564266350120306
616,1849,0.04465107247233391
633,1899,0.10046323388814926
649,1949,0.029109129682183266
666,1999,0.04348788037896156
683,2049,0.025843340903520584
699,2099,0.028347516432404518
716,2149,0.020390361547470093
733,2199,0.03322342783212662
749,2249,0.0051259566098451614
766,2299,0.028954440727829933
783,2349,0.0711454302072525
799,2399,0.004645299166440964
816,2449,0.037350933998823166
833,2499,0.028939757496118546
849,2549,0.02712148427963257
866,2599,0.02799266204237938
883,2649,0.03503982350230217
899,2699,0.0051808529533445835
