epoch,step,trainLoss
16,49,0.7943490743637085
33,99,1.1487585306167603
49,149,0.04190362989902496
66,199,0.037854913622140884
83,249,0.03056463971734047
99,299,0.003573952941223979
116,349,0.024303054437041283
133,399,0.016349410638213158
149,449,0.002714382251724601
166,499,0.024280620738863945
183,549,0.02890738472342491
199,599,0.0021549430675804615
216,649,0.03213620185852051
233,699,0.019366515800356865
249,749,0.0025175008922815323
266,799,0.022165339440107346
283,849,0.014971792697906494
299,899,0.0026560595724731684
316,949,0.02314077317714691
333,999,0.01604354940354824
349,1049,0.0023738283198326826
366,1099,0.023700378835201263
383,1149,0.014768294990062714
