epoch,step,trainLoss
16,49,2.7769627571105957
33,99,1.503317952156067
49,149,0.22222347557544708
66,199,0.15878209471702576
83,249,0.03928966447710991
99,299,0.037418659776449203
116,349,0.059529274702072144
133,399,0.0325634740293026
149,449,0.003907077480107546
166,499,0.08913654088973999
183,549,0.021245725452899933
199,599,0.007907645776867867
216,649,0.07229451835155487
233,699,0.015895042568445206
249,749,0.06692904233932495
266,799,0.04213127866387367
283,849,0.027527671307325363
299,899,0.047888364642858505
316,949,0.05313647910952568
333,999,0.03796966373920441
349,1049,0.04968009889125824
366,1099,0.07964886724948883
383,1149,0.02551070787012577
399,1199,0.06988609582185745
416,1249,0.06399243324995041
433,1299,0.01703803613781929
449,1349,0.05801043659448624
466,1399,0.06677772104740143
483,1449,0.025040265172719955
499,1499,0.06125655025243759
516,1549,0.0641213208436966
533,1599,0.017697490751743317
549,1649,0.10073289275169373
566,1699,0.08126101642847061
583,1749,0.03175679221749306
599,1799,0.03941323235630989
616,1849,0.07999078929424286
633,1899,0.026989813894033432
649,1949,0.04893207550048828
666,1999,0.07556376606225967
683,2049,0.023342382162809372
699,2099,0.06182560324668884
716,2149,0.08090575039386749
733,2199,0.025187348946928978
749,2249,0.050599899142980576
766,2299,0.0737999752163887
783,2349,0.02951650880277157
799,2399,0.06269462406635284
816,2449,0.042240820825099945
833,2499,0.024551520124077797
849,2549,0.0456148236989975
866,2599,0.06493569165468216
883,2649,0.025643503293395042
899,2699,0.029234733432531357
