epoch,step,trainLoss
49,49,2.5949480533599854
99,99,1.571365237236023
149,149,0.10053328424692154
199,199,0.10527708381414413
249,249,0.10199078917503357
299,299,0.07662872225046158
349,349,0.08629940450191498
399,399,0.14476795494556427
449,449,0.06680211424827576
499,499,0.09110730141401291
549,549,0.12508831918239594
599,599,0.07424303144216537
649,649,0.11740954220294952
699,699,0.12830103933811188
749,749,0.10074108839035034
799,799,0.11884874105453491
849,849,0.135536327958107
899,899,0.05959298089146614
949,949,0.08506572246551514
999,999,0.16273100674152374
1049,1049,0.05174073576927185
1099,1099,0.09140364080667496
1149,1149,0.1406071037054062
1199,1199,0.05528149753808975
1249,1249,0.06023275852203369
1299,1299,0.158283069729805
1349,1349,0.03216356411576271
1399,1399,0.06976131349802017
1449,1449,0.12096323817968369
1499,1499,0.030160078778862953
1549,1549,0.05194137617945671
1599,1599,0.14205250144004822
1649,1649,0.040799133479595184
1699,1699,0.09594273567199707
1749,1749,0.11120256781578064
1799,1799,0.029822463169693947
