epoch,step,trainLoss
49,49,0.7194325923919678
99,99,0.08092578500509262
149,149,0.04522735998034477
199,199,0.04880332201719284
249,249,0.062413543462753296
299,299,0.046081263571977615
349,349,0.04754551872611046
399,399,0.10467502474784851
449,449,0.06943735480308533
499,499,0.04447971284389496
549,549,0.05006837099790573
599,599,0.02940807305276394
649,649,0.035426005721092224
699,699,0.04671485349535942
749,749,0.02634902112185955
799,799,0.031185409054160118
849,849,0.04027099534869194
899,899,0.022361112758517265
