epoch,step,trainLoss
49,49,2.5107667446136475
99,99,1.3825783729553223
149,149,0.12611544132232666
199,199,0.13739489018917084
249,249,0.13153740763664246
299,299,0.0872083306312561
349,349,0.09718416631221771
399,399,0.10829581320285797
449,449,0.08925886452198029
499,499,0.09238260239362717
549,549,0.1376127451658249
599,599,0.09705296158790588
649,649,0.09680814296007156
699,699,0.1413562148809433
749,749,0.09032995998859406
799,799,0.0846804827451706
849,849,0.1192939355969429
899,899,0.08105871826410294
949,949,0.08960944414138794
999,999,0.09840282797813416
1049,1049,0.08411809056997299
1099,1099,0.08818410336971283
1149,1149,0.10265212506055832
1199,1199,0.07669197767972946
1249,1249,0.08868090808391571
1299,1299,0.10058267414569855
1349,1349,0.07648900896310806
1399,1399,0.09347598999738693
1449,1449,0.10383627563714981
1499,1499,0.07480725646018982
1549,1549,0.08229997009038925
1599,1599,0.10284416377544403
1649,1649,0.08103738725185394
1699,1699,0.09061193466186523
1749,1749,0.10570643842220306
1799,1799,0.08663743734359741
