epoch,step,trainLoss
49,49,0.4619755148887634
99,99,0.00751487398520112
149,149,0.0011471828911453485
199,199,0.002893483731895685
249,249,0.010303258895874023
299,299,0.0005224247579462826
349,349,0.0017747809179127216
399,399,0.003578213509172201
449,449,0.00038019046769477427
499,499,0.0011736676096916199
549,549,0.00798047799617052
599,599,0.0003536620060913265
649,649,0.002697036834433675
699,699,0.011115926317870617
749,749,0.000366242224117741
799,799,0.003661395749077201
849,849,0.013349310494959354
899,899,0.00037539537879638374
