epoch,step,trainLoss
12,49,1.6300151348114014
24,99,0.09663202613592148
37,149,2.686375141143799
49,199,0.22141066193580627
62,249,0.7815735340118408
74,299,0.07892943918704987
87,349,0.04360077902674675
99,399,0.15974295139312744
112,449,0.06393534690141678
124,499,0.022388368844985962
137,549,0.015470856800675392
149,599,0.0023681321181356907
162,649,0.030239492654800415
174,699,0.003034573746845126
187,749,0.02362566627562046
199,799,0.001527315005660057
212,849,0.04602564126253128
224,899,0.0023306470829993486
237,949,0.0043290043249726295
249,999,0.003333844942972064
262,1049,0.0045980168506503105
274,1099,0.002113907365128398
287,1149,0.00878103356808424
299,1199,0.0008440605015493929
312,1249,0.01206929236650467
324,1299,0.0008627035422250628
337,1349,0.01684098318219185
349,1399,0.0008487797458656132
362,1449,0.03332891687750816
374,1499,0.0009307795553468168
387,1549,0.0018342018593102694
399,1599,0.0013627182925119996
412,1649,0.0035742917098104954
424,1699,0.0026940738316625357
437,1749,0.004713818896561861
449,1799,0.0010197106748819351
462,1849,0.006590786390006542
474,1899,0.0009414104279130697
487,1949,0.00865765567868948
499,1999,0.0008104520966298878
512,2049,0.01696138083934784
524,2099,0.0007651983760297298
537,2149,0.0011407920392230153
549,2199,0.0008887413423508406
562,2249,0.0011067076120525599
574,2299,0.001871905173175037
587,2349,0.002156646456569433
599,2399,0.001040925970301032
612,2449,0.0034367735497653484
624,2499,0.0008418129873462021
637,2549,0.008591357618570328
649,2599,0.0007169389282353222
662,2649,0.012833850458264351
674,2699,0.0006950951064936817
687,2749,0.0009598254109732807
699,2799,0.000807235250249505
712,2849,0.0009327794541604817
724,2899,0.0014037835644558072
737,2949,0.0010102575179189444
749,2999,0.0009236001642420888
762,3049,0.001984958304092288
774,3099,0.0007760621956549585
787,3149,0.006538880057632923
799,3199,0.0007103898096829653
812,3249,0.010864192619919777
824,3299,0.0006745578721165657
837,3349,0.0009373726206831634
849,3399,0.0007314091199077666
862,3449,0.0008794296300038695
874,3499,0.0012880726717412472
887,3549,0.0009028276544995606
899,3599,0.0008472144836559892
912,3649,0.001275326358154416
924,3699,0.000736441754270345
937,3749,0.005246478132903576
949,3799,0.0007109784055501223
962,3849,0.009551523253321648
974,3899,0.0006604109075851738
987,3949,0.0008764912490732968
999,3999,0.0007180087268352509
1012,4049,0.0008689734386280179
1024,4099,0.0013633124763146043
1037,4149,0.0008840424125082791
1049,4199,0.0007949591381475329
1062,4249,0.0011163644958287477
1074,4299,0.000717001676093787
1087,4349,0.003291138680651784
1099,4399,0.000722498691175133
1112,4449,0.009254826232790947
1124,4499,0.0006509278900921345
1137,4549,0.0008378444472327828
1149,4599,0.0007296339608728886
1162,4649,0.0008198925061151385
1174,4699,0.0016258633695542812
1187,4749,0.0008925793808884919
1199,4799,0.0007625283906236291
1212,4849,0.0011754336301237345
1224,4899,0.0006789342733100057
1237,4949,0.0032101632095873356
1249,4999,0.0006740084500052035
1262,5049,0.009690992534160614
1274,5099,0.0006068061338737607
1287,5149,0.0010480601340532303
1299,5199,0.0007214181823655963
1312,5249,0.000828607939183712
1324,5299,0.0013992333551868796
1337,5349,0.0008680335013195872
1349,5399,0.0007416147855110466
1362,5449,0.001141815446317196
1374,5499,0.0006916169659234583
1387,5549,0.0051254769787192345
1399,5599,0.000589408737141639
1412,5649,0.010740118101239204
1424,5699,0.0005544142914004624
1437,5749,0.0010462201898917556
1449,5799,0.0007259275298565626
1462,5849,0.000979389762505889
1474,5899,0.0013694195076823235
1487,5949,0.0008450185996480286
1499,5999,0.0005428415024653077
1512,6049,0.0011102950666099787
1524,6099,0.0006061522290110588
1537,6149,0.005957186222076416
1549,6199,0.0005926513113081455
1562,6249,0.013712765648961067
1574,6299,0.0005251563852652907
1587,6349,0.0006603979272767901
1599,6399,0.0007728514610789716
1612,6449,0.0009294415940530598
1624,6499,0.0012895693071186543
1637,6549,0.0009365045698359609
1649,6599,0.00040024123154580593
1662,6649,0.0013868318637833
1674,6699,0.0004451524873729795
1687,6749,0.005942296236753464
1699,6799,0.0005937829846516252
1712,6849,0.015152594074606895
1724,6899,0.0005791498115286231
1737,6949,0.0005827237037010491
1749,6999,0.0008456773357465863
1762,7049,0.0007311892695724964
1774,7099,0.0013075181050226092
1787,7149,0.0009861658327281475
1799,7199,0.00035173280048184097
