epoch,step,trainLoss
8,49,2.3648581504821777
16,99,0.09445139020681381
24,149,0.04949264973402023
33,199,0.6450463533401489
41,249,0.06934396922588348
49,299,0.01155801210552454
58,349,0.04123871773481369
66,399,0.047081030905246735
74,449,0.005414520390331745
83,499,0.02425450086593628
91,549,0.0289904922246933
99,599,0.002344330307096243
108,649,0.031785350292921066
116,699,0.014936648309230804
124,749,0.0048953574150800705
133,799,0.023312872275710106
141,849,0.02222217246890068
149,899,0.001990174176171422
158,949,0.01953248679637909
166,999,0.026443088427186012
174,1049,0.00215629069134593
183,1099,0.04151184856891632
191,1149,0.0395524688065052
199,1199,0.0027693009469658136
208,1249,0.02677762508392334
216,1299,0.03757970780134201
224,1349,0.003084696363657713
233,1399,0.032878827303647995
241,1449,0.024451494216918945
249,1499,0.001980360597372055
258,1549,0.03392116352915764
266,1599,0.0333823636174202
274,1649,0.004704081453382969
283,1699,0.03298366814851761
291,1749,0.031365059316158295
299,1799,0.0038745454512536526
308,1849,0.021036341786384583
316,1899,0.03722615912556648
324,1949,0.0042525664903223515
333,1999,0.019287800416350365
341,2049,0.034346796572208405
349,2099,0.003055022330954671
358,2149,0.01930055022239685
366,2199,0.018553389236330986
374,2249,0.0026103274431079626
383,2299,0.01506252121180296
391,2349,0.02125081792473793
399,2399,0.0020907074213027954
408,2449,0.016753152012825012
416,2499,0.024272089824080467
424,2549,0.0023270826786756516
433,2599,0.017239505425095558
441,2649,0.020984657108783722
449,2699,0.002659234683960676
458,2749,0.016524167731404305
466,2799,0.015928465873003006
474,2849,0.0025066533125936985
483,2899,0.01756994239985943
491,2949,0.016733262687921524
499,2999,0.0031957633327692747
508,3049,0.013812409713864326
516,3099,0.017923898994922638
524,3149,0.0033953257370740175
533,3199,0.012971706688404083
541,3249,0.03167968615889549
549,3299,0.0029947785660624504
558,3349,0.023769859224557877
566,3399,0.029233673587441444
574,3449,0.002527388045564294
583,3499,0.01621784083545208
591,3549,0.017236458137631416
599,3599,0.0016688124742358923
608,3649,0.013970861211419106
616,3699,0.023007577285170555
624,3749,0.0018260916694998741
633,3799,0.031435538083314896
641,3849,0.02584782801568508
649,3899,0.0024707214906811714
658,3949,0.013163430616259575
666,3999,0.03408278152346611
674,4049,0.0037016384303569794
683,4099,0.018467392772436142
691,4149,0.018458597362041473
699,4199,0.003574083326384425
708,4249,0.013397159986197948
716,4299,0.031089648604393005
724,4349,0.0033417674712836742
733,4399,0.018794070929288864
741,4449,0.03361542895436287
749,4499,0.00270151998847723
758,4549,0.015493934974074364
766,4599,0.031053956598043442
774,4649,0.0031558081973344088
783,4699,0.024992121383547783
791,4749,0.03211894631385803
799,4799,0.0020647894125431776
808,4849,0.014204755425453186
816,4899,0.03265588730573654
824,4949,0.0027612566482275724
833,4999,0.013783378526568413
841,5049,0.017688587307929993
849,5099,0.0018060195725411177
858,5149,0.014126588590443134
866,5199,0.031069627031683922
874,5249,0.0035014140885323286
883,5299,0.014530777931213379
891,5349,0.032669298350811005
899,5399,0.0030645253136754036
