epoch,step,trainLoss
12,49,1.0180199146270752
24,99,0.32943275570869446
37,149,2.601975917816162
49,199,0.5033645629882812
62,249,2.994628429412842
74,299,0.6995866298675537
87,349,0.17777660489082336
99,399,0.23297491669654846
112,449,0.03978542238473892
124,499,0.45532387495040894
137,549,0.06397397071123123
149,599,0.03782923147082329
162,649,0.11760671436786652
174,699,0.04977288097143173
187,749,0.017406586557626724
199,799,0.018997985869646072
212,849,0.04722911864519119
224,899,0.02706039324402809
237,949,0.004111437126994133
249,999,0.03401407226920128
262,1049,0.0055673993192613125
274,1099,0.03837578371167183
287,1149,0.002993132686242461
299,1199,0.014956984668970108
312,1249,0.00507363211363554
324,1299,0.009419592097401619
337,1349,0.007384506054222584
349,1399,0.016131704673171043
362,1449,0.002160252071917057
374,1499,0.021957388147711754
387,1549,0.0010215246584266424
399,1599,0.028560487553477287
412,1649,0.0014995820820331573
424,1699,0.048115093261003494
437,1749,0.0022991281002759933
449,1799,0.008119435980916023
462,1849,0.0036362416576594114
474,1899,0.009910603053867817
487,1949,0.005713918711990118
499,1999,0.012101908214390278
512,2049,0.001751112169586122
524,2099,0.014775522984564304
537,2149,0.0008928676252253354
549,2199,0.019736139103770256
562,2249,0.00086277473019436
574,2299,0.03691023588180542
587,2349,0.0012587254168465734
599,2399,0.004981001373380423
612,2449,0.002526178490370512
624,2499,0.009910301305353642
637,2549,0.003194815246388316
649,2599,0.008825746364891529
662,2649,0.00304080406203866
674,2699,0.011239994317293167
687,2749,0.0007608499727211893
699,2799,0.016302788630127907
712,2849,0.0007982488605193794
724,2899,0.034038785845041275
737,2949,0.001108586322516203
749,2999,0.0064706867560744286
762,3049,0.0022111316211521626
774,3099,0.006723613012582064
787,3149,0.003229090478271246
799,3199,0.008991414681077003
812,3249,0.0022063259966671467
824,3299,0.014225015416741371
837,3349,0.0007286923355422914
849,3399,0.017438633367419243
862,3449,0.0007748622447252274
874,3499,0.035357799381017685
887,3549,0.0011494328500702977
899,3599,0.005994359962642193
912,3649,0.0018619752954691648
924,3699,0.007108169607818127
937,3749,0.003456330392509699
949,3799,0.009104817174375057
962,3849,0.0020361640490591526
974,3899,0.013406138867139816
987,3949,0.0007312725647352636
999,3999,0.014610613696277142
1012,4049,0.0007460176129825413
1024,4099,0.02943054959177971
1037,4149,0.0010724083986133337
1049,4199,0.005963223986327648
1062,4249,0.001787837827578187
1074,4299,0.0067116692662239075
1087,4349,0.0029162426944822073
1099,4399,0.007932186126708984
1112,4449,0.0017040014499798417
1124,4499,0.010704118758440018
1137,4549,0.0007582060643471777
1149,4599,0.014473632909357548
1162,4649,0.0007441990310326219
