epoch,step,trainLoss
24,49,1.8425920009613037
49,99,0.285269170999527
74,149,0.146211177110672
99,199,0.11455263942480087
124,249,0.12985606491565704
149,299,0.09239164739847183
174,349,0.09549840539693832
199,399,0.09959975630044937
224,449,0.07369408756494522
249,499,0.03034217841923237
274,549,0.16077782213687897
299,599,0.040338896214962006
324,649,0.002718962263315916
349,699,0.002125210128724575
374,749,0.055079635232686996
399,799,0.10942981392145157
424,849,0.08879707008600235
449,899,0.25972384214401245
474,949,0.8204089999198914
499,999,0.057816073298454285
524,1049,0.04659382626414299
549,1099,0.056292686611413956
574,1149,0.1613209843635559
599,1199,0.02769232541322708
624,1249,0.0028953044675290585
649,1299,0.05196205899119377
674,1349,0.05197448655962944
699,1399,0.05113257095217705
724,1449,0.09405127912759781
749,1499,0.0033599010203033686
774,1549,0.04056710749864578
799,1599,0.026003874838352203
824,1649,0.053577955812215805
849,1699,0.052096106112003326
874,1749,0.0834302008152008
899,1799,0.0025253072381019592
