epoch,step,trainLoss
12,49,2.3293890953063965
24,99,0.1629030853509903
37,149,0.3472338020801544
49,199,0.05726959556341171
62,249,0.11431550979614258
74,299,0.009812363423407078
87,349,0.03647744655609131
99,399,0.007808438036590815
112,449,0.03889324516057968
124,499,0.004502624738961458
137,549,0.050776224583387375
149,599,0.001982541987672448
162,649,0.055155329406261444
174,699,0.002297911560162902
187,749,0.06631572544574738
199,799,0.0027345127891749144
212,849,0.11644427478313446
224,899,0.003214615862816572
237,949,0.03358488529920578
249,999,0.004416754003614187
262,1049,0.04016422480344772
274,1099,0.00493985041975975
287,1149,0.04729301109910011
299,1199,0.0015562867047265172
312,1249,0.053123582154512405
324,1299,0.0025014772545546293
337,1349,0.07085779309272766
349,1399,0.002504297299310565
