epoch,step,trainLoss
49,49,2.6073262691497803
99,99,2.8475918769836426
149,149,0.35095837712287903
199,199,0.6462082862854004
249,249,0.13058044016361237
299,299,0.09472114592790604
349,349,0.10672247409820557
399,399,0.08253657817840576
449,449,0.04409094899892807
499,499,0.11792108416557312
549,549,0.1558988243341446
599,599,0.06917763501405716
649,649,0.09543749690055847
699,699,0.1677081286907196
749,749,0.039971064776182175
799,799,0.04806304723024368
849,849,0.10273338109254837
899,899,0.07483647763729095
949,949,0.10050235688686371
999,999,0.1434023529291153
1049,1049,0.061365675181150436
1099,1099,0.047998569905757904
1149,1149,0.057905323803424835
1199,1199,0.03815630450844765
1249,1249,0.04736104980111122
1299,1299,0.06748996675014496
1349,1349,0.044588420540094376
1399,1399,0.06151925399899483
1449,1449,0.061435651034116745
1499,1499,0.049527738243341446
1549,1549,0.05188581347465515
1599,1599,0.05109035596251488
1649,1649,0.04909255728125572
1699,1699,0.04239461570978165
1749,1749,0.05228828638792038
1799,1799,0.03940443694591522
1849,1849,0.05051199346780777
1899,1899,0.07281619310379028
1949,1949,0.041132960468530655
1999,1999,0.055761292576789856
2049,2049,0.06000176817178726
2099,2099,0.041186511516571045
2149,2149,0.06524109095335007
2199,2199,0.06145346164703369
2249,2249,0.04725862294435501
2299,2299,0.050820492208004
2349,2349,0.07111895084381104
2399,2399,0.04195254668593407
2449,2449,0.048689715564250946
2499,2499,0.0715515986084938
2549,2549,0.04177162051200867
2599,2599,0.0444619283080101
2649,2649,0.04583866894245148
2699,2699,0.029174262657761574
2749,2749,0.03689681738615036
2799,2799,0.04982002079486847
2849,2849,0.03246177360415459
2899,2899,0.035555288195610046
2949,2949,0.05251244455575943
2999,2999,0.02919803559780121
3049,3049,0.037269700318574905
3099,3099,0.0515756756067276
3149,3149,0.03515779972076416
3199,3199,0.04483532905578613
3249,3249,0.041841231286525726
3299,3299,0.02545280009508133
3349,3349,0.029274607077240944
3399,3399,0.04861320182681084
3449,3449,0.028564656153321266
3499,3499,0.03280169144272804
3549,3549,0.04597201943397522
3599,3599,0.02793061174452305
