epoch,step,trainLoss
16,49,1.84549880027771
33,99,1.3284512758255005
49,149,0.05367868393659592
66,199,0.03746592253446579
83,249,0.022856397554278374
99,299,0.002833044156432152
116,349,0.006499978248029947
133,399,0.022582899779081345
149,449,0.0017144044395536184
166,499,0.008996457792818546
183,549,0.047732602804899216
199,599,0.0020050087478011847
216,649,0.026244089007377625
233,699,0.017758015543222427
249,749,0.003230126341804862
266,799,0.003020514501258731
283,849,0.015420841053128242
299,899,0.0003823419683612883
316,949,0.003747235517948866
333,999,0.05779655650258064
349,1049,0.0006477480055764318
366,1099,0.011270546354353428
383,1149,0.012909638695418835
399,1199,0.0012004143791273236
416,1249,0.0033522206358611584
433,1299,0.01547250710427761
449,1349,0.00042235018918290734
466,1399,0.010814827866852283
483,1449,0.043654732406139374
499,1499,0.0004999690572731197
516,1549,0.019260888919234276
533,1599,0.01634199358522892
549,1649,0.001739809988066554
566,1699,0.019386181607842445
583,1749,0.013521199114620686
599,1799,0.0016357525018975139
616,1849,0.01995137892663479
633,1899,0.019507190212607384
649,1949,0.0016697192331776023
666,1999,0.021287987008690834
683,2049,0.008339779451489449
699,2099,0.00157086958643049
716,2149,0.019436553120613098
733,2199,0.01182207278907299
749,2249,0.0010155134368687868
766,2299,0.020556556060910225
783,2349,0.018309418112039566
799,2399,0.0015733814798295498
816,2449,0.019653622061014175
833,2499,0.007183980196714401
849,2549,0.002477108733728528
866,2599,0.01305108517408371
883,2649,0.014705926179885864
899,2699,0.001291760359890759
