epoch,step,trainLoss
24,49,0.3970296084880829
49,99,0.12973086535930634
74,149,0.20870213210582733
74,149,0.0695667564868927
74,149,0.2893820106983185
74,149,0.17524361610412598
74,149,0.10194145888090134
74,149,0.12722457945346832
74,149,0.07129055261611938
74,149,0.05345575511455536
74,149,0.05416472256183624
74,149,0.06600707769393921
74,149,0.06157306954264641
74,149,0.1331019550561905
74,149,0.06314593553543091
74,149,0.014408973976969719
74,149,0.0794559195637703
74,149,0.18073658645153046
74,149,0.05860269442200661
74,149,0.2795228660106659
74,149,0.17090217769145966
74,149,0.07258856296539307
74,149,0.40953412652015686
