epoch,step,trainLoss
16,49,1.8628756999969482
33,99,1.3598978519439697
49,149,0.16855840384960175
66,199,0.09580865502357483
83,249,0.09077773243188858
99,299,0.07151832431554794
116,349,0.05698762461543083
133,399,0.096046581864357
149,449,0.052878398448228836
166,499,0.060001540929079056
183,549,0.09658076614141464
199,599,0.0534759983420372
216,649,0.06825723499059677
233,699,0.09696847200393677
249,749,0.1036248430609703
266,799,0.043202392756938934
283,849,0.09497462213039398
299,899,0.060678690671920776
316,949,0.07286820560693741
333,999,0.15739719569683075
349,1049,0.047900084406137466
366,1099,0.07228407263755798
383,1149,0.10069326311349869
399,1199,0.15868671238422394
416,1249,0.09402269870042801
433,1299,0.12087579071521759
449,1349,0.14799608290195465
466,1399,0.09629902243614197
483,1449,0.17861685156822205
499,1499,0.04414030909538269
516,1549,0.08240397274494171
533,1599,0.11372015625238419
549,1649,0.05032327398657799
566,1699,0.04787208512425423
583,1749,0.10219351947307587
599,1799,0.0458243191242218
616,1849,0.054877251386642456
633,1899,0.13704648613929749
649,1949,0.051949191838502884
666,1999,0.07495801150798798
683,2049,0.10351215302944183
699,2099,0.05734703689813614
716,2149,0.04317879304289818
733,2199,0.09974278509616852
749,2249,0.07956356555223465
766,2299,0.04584180936217308
783,2349,0.12531109154224396
799,2399,0.04129062592983246
816,2449,0.05559587478637695
833,2499,0.09310456365346909
849,2549,0.05833140015602112
866,2599,0.03987368196249008
883,2649,0.10014505684375763
899,2699,0.05153163895010948
