epoch,step,trainLoss
49,49,0.6463623642921448
99,99,0.0254824161529541
149,149,0.021172530949115753
199,199,0.02689051255583763
249,249,0.027597350999712944
299,299,0.020469436421990395
349,349,0.020681772381067276
399,399,0.02710750512778759
449,449,0.02021726779639721
499,499,0.020343367010354996
549,549,0.022881165146827698
599,599,0.019299479201436043
649,649,0.020101597532629967
699,699,0.021588429808616638
749,749,0.019486187025904655
799,799,0.01968301273882389
849,849,0.023446902632713318
899,899,0.01918216608464718
