epoch,step,trainLoss
12,49,1.6828399896621704
24,99,0.13024230301380157
37,149,0.3455418646335602
49,199,0.07592436671257019
62,249,0.1008579358458519
74,299,0.014382471330463886
87,349,0.0187553558498621
99,399,0.023908916860818863
112,449,0.017578043043613434
124,499,0.04288400709629059
137,549,0.014955657534301281
149,599,0.0011514044599607587
162,649,0.018368246033787727
174,699,0.001834395807236433
187,749,0.019413499161601067
199,799,0.0037426126655191183
212,849,0.056243933737277985
224,899,0.009851045906543732
237,949,0.00455380417406559
249,999,0.016522780060768127
262,1049,0.007743052206933498
274,1099,0.02024899236857891
287,1149,0.00938182882964611
299,1199,0.0007709877099841833
312,1249,0.012142584659159184
324,1299,0.0008798620547167957
337,1349,0.013416794128715992
349,1399,0.0011914749629795551
