epoch,step,trainLoss
12,49,1.6828399896621704
24,99,0.13024230301380157
37,149,0.3455418646335602
49,199,0.07592436671257019
62,249,0.1008579358458519
74,299,0.014382471330463886
87,349,0.0187553558498621
99,399,0.023908916860818863
112,449,0.017578043043613434
124,499,0.04288400709629059
137,549,0.014955657534301281
149,599,0.0011514044599607587
162,649,0.018368246033787727
174,699,0.001834395807236433
187,749,0.019413499161601067
199,799,0.0037426126655191183
212,849,0.056243933737277985
224,899,0.009851045906543732
237,949,0.00455380417406559
249,999,0.016522780060768127
262,1049,0.007743052206933498
274,1099,0.02024899236857891
287,1149,0.00938182882964611
299,1199,0.0007709877099841833
312,1249,0.012142584659159184
324,1299,0.0008798620547167957
337,1349,0.013416794128715992
349,1399,0.0011914749629795551
362,1449,0.04000551626086235
374,1499,0.00263616512529552
387,1549,0.0015040140133351088
399,1599,0.010110431350767612
412,1649,0.002118360251188278
424,1699,0.022281784564256668
437,1749,0.003583905752748251
449,1799,0.0003765402070712298
462,1849,0.007922118529677391
474,1899,0.0005189657094888389
487,1949,0.010264655575156212
499,1999,0.0008442102698609233
512,2049,0.037679608911275864
524,2099,0.00135820172727108
537,2149,0.0009098484297282994
549,2199,0.006435250397771597
562,2249,0.001393208745867014
574,2299,0.019381383433938026
587,2349,0.0020421170629560947
599,2399,0.0003115630825050175
612,2449,0.006233056075870991
624,2499,0.00041837399476207793
637,2549,0.008539778180420399
649,2599,0.0006175876478664577
662,2649,0.03701195865869522
674,2699,0.0015175541630014777
687,2749,0.0006169577245600522
699,2799,0.00431760773062706
712,2849,0.0008429487934336066
724,2899,0.019404469057917595
737,2949,0.0011750252451747656
749,2999,0.0003102148766629398
762,3049,0.004384506028145552
774,3099,0.0003890985099133104
787,3149,0.009496405720710754
799,3199,0.0005353093147277832
812,3249,0.03241371363401413
824,3299,0.0009084110497497022
837,3349,0.0004402632766868919
849,3399,0.0025264944415539503
862,3449,0.00047010192065499723
874,3499,0.022774387151002884
887,3549,0.0006684375111944973
899,3599,0.00024792319163680077
