epoch,step,trainLoss
16,49,2.5280098915100098
33,99,2.8050999641418457
49,149,2.0741794109344482
66,199,0.4590495228767395
83,249,0.0672198161482811
99,299,0.3006347715854645
116,349,0.06608891487121582
133,399,0.01237963791936636
149,449,0.004847727715969086
166,499,0.02982783317565918
183,549,0.020299846306443214
199,599,0.0021912811789661646
216,649,0.04443555325269699
233,699,0.0020878175273537636
249,749,0.00268241623416543
266,799,0.017127197235822678
283,849,0.002315386664122343
299,899,0.0014753295108675957
316,949,0.01860780455172062
333,999,0.0013200913090258837
349,1049,0.0018974385457113385
366,1099,0.02494506537914276
383,1149,0.0011894818162545562
399,1199,0.0018236780306324363
416,1249,0.01180157158523798
433,1299,0.0021318630315363407
449,1349,0.0008051659096963704
466,1399,0.014324748888611794
483,1449,0.0009711451129987836
499,1499,0.0012944495538249612
516,1549,0.022800270467996597
533,1599,0.0011420621303841472
549,1649,0.004670658148825169
566,1699,0.011128549464046955
583,1749,0.0014227263163775206
599,1799,0.0006995080038905144
616,1849,0.014493385329842567
633,1899,0.005684280302375555
649,1949,0.0013646286679431796
666,1999,0.021875740960240364
683,2049,0.0009009201894514263
699,2099,0.0024446153547614813
716,2149,0.01170352753251791
733,2199,0.001699229353107512
749,2249,0.000734808505512774
766,2299,0.01544442493468523
783,2349,0.001006156438961625
799,2399,0.0018240379868075252
816,2449,0.02262420393526554
833,2499,0.000972324050962925
849,2549,0.0023445175029337406
866,2599,0.011574332602322102
883,2649,0.0015316326171159744
899,2699,0.0006745262071490288
916,2749,0.014319811947643757
933,2799,0.0010517945047467947
949,2849,0.0017733295680955052
966,2899,0.02285444363951683
983,2949,0.0008791100117377937
999,2999,0.005415050778537989
1016,3049,0.01158987544476986
1033,3099,0.0015025341417640448
1049,3149,0.0009487131610512733
1066,3199,0.01370095182210207
1083,3249,0.0010274944361299276
1099,3299,0.0016659138491377234
1116,3349,0.023067587986588478
1133,3399,0.0008385048131458461
1149,3449,0.005192343611270189
1166,3499,0.011677615344524384
1183,3549,0.0014144383603706956
1199,3599,0.001200083876028657
1216,3649,0.012868562713265419
1233,3699,0.0009316906216554344
1249,3749,0.0017124179285019636
1266,3799,0.020904257893562317
1283,3849,0.000780567410402
1299,3899,0.004771135747432709
1316,3949,0.01112305000424385
1333,3999,0.0013076059985905886
1349,4049,0.0009311492904089391
1366,4099,0.012846387922763824
1383,4149,0.0007334842230193317
1399,4199,0.0017425925470888615
1416,4249,0.01987290568649769
1433,4299,0.0007663315045647323
1449,4349,0.0034794677048921585
1466,4399,0.010553997941315174
1483,4449,0.0012996353907510638
1499,4499,0.0008282049675472081
1516,4549,0.01235116645693779
1533,4599,0.0006229211576282978
1549,4649,0.0018228618428111076
1566,4699,0.017469990998506546
1583,4749,0.0007278061239048839
1599,4799,0.0035309058148413897
1616,4849,0.010205385275185108
1633,4899,0.001125033013522625
1649,4949,0.0007154120830819011
1666,4999,0.012077827006578445
1683,5049,0.0005878013325855136
1699,5099,0.0016668852185830474
1716,5149,0.016264887526631355
1733,5199,0.0007039547781459987
1749,5249,0.0031248717568814754
1766,5299,0.009645218029618263
1783,5349,0.0009784376015886664
1799,5399,0.000640338403172791
