epoch,step,trainLoss
12,49,1.1787673234939575
24,99,0.20283399522304535
37,149,0.2996841073036194
49,199,0.07070181518793106
62,249,0.07449828833341599
74,299,0.009431308135390282
87,349,0.015556737780570984
99,399,0.008561310358345509
112,449,0.007188814226537943
124,499,0.019394874572753906
137,549,0.019548360258340836
149,599,0.0011813039891421795
162,649,0.02154049649834633
174,699,0.0036052269861102104
187,749,0.022096162661910057
199,799,0.0027230388950556517
212,849,0.03168388456106186
224,899,0.0029523696284741163
237,949,0.00075608363840729
249,999,0.006453307345509529
262,1049,0.0007753345416858792
274,1099,0.016833078116178513
287,1149,0.0015177072491496801
299,1199,0.00045242937630973756
312,1249,0.003507660236209631
324,1299,0.0006478799041360617
337,1349,0.01814810186624527
349,1399,0.00130486860871315
362,1449,0.025630885735154152
374,1499,0.002910833340138197
387,1549,0.00044465361861512065
