epoch,step,trainLoss
12,49,2.0507912635803223
24,99,0.20345817506313324
37,149,0.25808289647102356
49,199,0.051586225628852844
62,249,0.06537272036075592
74,299,0.011620629578828812
87,349,0.012822101823985577
99,399,0.01969844102859497
112,449,0.026608381420373917
124,499,0.0619424544274807
137,549,0.031943146139383316
149,599,0.008021129295229912
162,649,0.016068831086158752
174,699,0.006464253645390272
187,749,0.011407636106014252
199,799,0.00805828720331192
212,849,0.07915609329938889
224,899,0.012048408389091492
237,949,0.023568417876958847
249,999,0.04701106622815132
262,1049,0.012063488364219666
274,1099,0.055928606539964676
287,1149,0.008806806057691574
299,1199,0.03987981006503105
312,1249,0.009163057431578636
324,1299,0.039925478398799896
337,1349,0.009083044715225697
349,1399,0.056530606001615524
362,1449,0.010741145350039005
374,1499,0.041312772780656815
387,1549,0.009717458859086037
399,1599,0.04242807999253273
412,1649,0.009435389190912247
424,1699,0.045814380049705505
437,1749,0.010283350013196468
449,1799,0.03540975600481033
462,1849,0.009228509850800037
474,1899,0.037992388010025024
487,1949,0.010797804221510887
499,1999,0.040498036891222
512,2049,0.01179711427539587
524,2099,0.04254826530814171
537,2149,0.009691981598734856
549,2199,0.041701048612594604
562,2249,0.009661279618740082
574,2299,0.044440336525440216
587,2349,0.01020834781229496
599,2399,0.03143889084458351
612,2449,0.008533480577170849
624,2499,0.035020969808101654
637,2549,0.008295735344290733
649,2599,0.03876229003071785
662,2649,0.009715146385133266
674,2699,0.04470161721110344
687,2749,0.00768062099814415
699,2799,0.04396824911236763
712,2849,0.027246197685599327
724,2899,0.04512501135468483
737,2949,0.009375473484396935
749,2999,0.02462804690003395
762,3049,0.00875015091150999
774,3099,0.030656836926937103
787,3149,0.00764597300440073
799,3199,0.034613944590091705
812,3249,0.0077449241653084755
824,3299,0.038122791796922684
837,3349,0.009377221576869488
849,3399,0.042199477553367615
862,3449,0.009625235572457314
874,3499,0.03897574543952942
887,3549,0.008805385790765285
899,3599,0.02642926014959812
