epoch,step,trainLoss
8,49,0.6931473016738892
16,99,0.6931473016738892
24,149,0.6931472420692444
33,199,0.6931473016738892
41,249,0.6931473016738892
49,299,0.6931472420692444
58,349,0.18105727434158325
66,399,0.020978836342692375
74,449,0.004408581648021936
66,399,0.03255748748779297
74,449,0.0060687498189508915
66,399,0.014327694661915302
74,449,0.003990827593952417
66,399,0.015169951133430004
74,449,0.0041927918791770935
66,399,0.11917303502559662
74,449,0.024078089743852615
66,399,0.2364770621061325
74,449,0.02740797959268093
66,399,0.01597963273525238
74,449,0.004016379825770855
66,399,0.3348076343536377
74,449,0.05964100360870361
66,399,0.015088437125086784
74,449,0.004335577134042978
66,399,0.06364072114229202
74,449,0.015533206053078175
66,399,0.022085292264819145
74,449,0.005041499622166157
66,399,0.02882624790072441
74,449,0.005851687863469124
66,399,0.04452553391456604
74,449,0.007732946425676346
66,399,0.05790560692548752
74,449,0.010594544932246208
66,399,0.020787212997674942
74,449,0.005558917298913002
66,399,0.024045277386903763
74,449,0.005411292426288128
66,399,0.016655443236231804
74,449,0.004455053247511387
66,399,0.018826406449079514
74,449,0.004243388306349516
66,399,0.1204388365149498
74,449,0.014039566740393639
66,399,0.019885454326868057
74,449,0.0046065738424658775
66,399,0.07652775943279266
74,449,0.01780524291098118
66,399,0.01651819422841072
74,449,0.00408164132386446
66,399,0.03047889471054077
74,449,0.005127318203449249
66,399,0.021799881011247635
74,449,0.004271027632057667
66,399,0.09489817172288895
74,449,0.019637692719697952
66,399,0.027825091034173965
74,449,0.0060653588734567165
66,399,0.027172435075044632
74,449,0.005038942210376263
66,399,0.014790410175919533
74,449,0.004097835626453161
66,399,0.20448601245880127
74,449,0.04695400968194008
66,399,0.022900262847542763
74,449,0.0047760517336428165
66,399,0.40416789054870605
74,449,0.1847989708185196
