epoch,step,trainLoss
24,49,0.7744277715682983
49,99,1.0929487943649292
74,149,0.29063549637794495
99,199,0.4440340995788574
124,249,0.05854092165827751
149,299,0.007006610743701458
174,349,0.011466285213828087
199,399,0.013426392339169979
224,449,0.01723218895494938
249,499,0.01998072676360607
274,549,0.0239163339138031
299,599,0.005125035531818867
324,649,0.011740146204829216
349,699,0.014695009216666222
374,749,0.022646866738796234
399,799,0.029892271384596825
424,849,0.03480212390422821
449,899,0.019197680056095123
474,949,0.019696688279509544
499,999,0.02185225673019886
524,1049,0.021705126389861107
549,1099,0.030323451384902
574,1149,0.034743186086416245
599,1199,0.01866953633725643
624,1249,0.020658034831285477
649,1299,0.02123170532286167
674,1349,0.025603193789720535
699,1399,0.031178908422589302
