epoch,step,trainLoss
49,49,2.614849805831909
99,99,0.7741920948028564
149,149,0.021347621455788612
199,199,0.018430225551128387
249,249,0.07734682410955429
299,299,0.004812732804566622
349,349,0.00875201728194952
399,399,0.056824687868356705
449,449,0.004644108936190605
499,499,0.030579380691051483
549,549,0.06872226297855377
599,599,0.004825166892260313
649,649,0.029776550829410553
699,699,0.06397495418787003
749,749,0.00365094980224967
799,799,0.033964820206165314
849,849,0.06630893796682358
899,899,0.004740582779049873
949,949,0.03302416577935219
999,999,0.06741185486316681
1049,1049,0.004507720936089754
1099,1099,0.00622076541185379
1149,1149,0.048185765743255615
1199,1199,0.0035865234676748514
1249,1249,0.00664239889010787
1299,1299,0.0403381809592247
1349,1349,0.003324077231809497
1399,1399,0.0107513926923275
1449,1449,0.03492314741015434
1499,1499,0.003227985231205821
1549,1549,0.011116898618638515
1599,1599,0.03414706885814667
1649,1649,0.003522556507959962
1699,1699,0.007369813974946737
1749,1749,0.06391716748476028
1799,1799,0.003297740127891302
