epoch,step,trainLoss
49,49,2.8257715702056885
99,99,0.661736786365509
149,149,0.23819637298583984
199,199,0.025475088506937027
249,249,0.05111909285187721
299,299,0.003663728479295969
349,349,0.004934193100780249
399,399,0.00798562541604042
449,449,0.0031192179303616285
499,499,0.004952588584274054
549,549,0.007779030594974756
599,599,0.0030261052306741476
649,649,0.00457335077226162
699,699,0.007983430288732052
749,749,0.0029066961724311113
799,799,0.004103427287191153
849,849,0.007705694995820522
899,899,0.0028545998502522707
949,949,0.0033375800121575594
999,999,0.006668344140052795
1049,1049,0.002647378481924534
1099,1099,0.0032429846469312906
1149,1149,0.006212939508259296
1199,1199,0.0025463569909334183
1249,1249,0.003215726464986801
1299,1299,0.005563570652157068
1349,1349,0.002485312521457672
1399,1399,0.003163052722811699
1449,1449,0.00536650326102972
1499,1499,0.002460791263729334
1549,1549,0.0031446809880435467
1599,1599,0.00519524235278368
1649,1649,0.0024391845799982548
1699,1699,0.0031134099699556828
1749,1749,0.005159419029951096
1799,1799,0.0024626911617815495
1849,1849,0.003051807638257742
1899,1899,0.005014034453779459
1949,1949,0.0025519023183733225
1999,1999,0.0030004733707755804
2049,2049,0.00503348046913743
2099,2099,0.0026714676059782505
2149,2149,0.0029881035443395376
2199,2199,0.0049500977620482445
2249,2249,0.0026570563204586506
2299,2299,0.0029875077307224274
2349,2349,0.005084075033664703
2399,2399,0.0027136218268424273
2449,2449,0.002998099662363529
2499,2499,0.005103058181703091
2549,2549,0.002710215514525771
2599,2599,0.003013262525200844
2649,2649,0.0051622334867715836
2699,2699,0.002696339273825288
