epoch,step,trainLoss
49,49,2.8257715702056885
99,99,0.661736786365509
149,149,0.23819637298583984
199,199,0.025475088506937027
249,249,0.05111909285187721
299,299,0.003663728479295969
349,349,0.004934193100780249
399,399,0.00798562541604042
449,449,0.0031192179303616285
499,499,0.004952588584274054
549,549,0.007779030594974756
599,599,0.0030261052306741476
649,649,0.00457335077226162
699,699,0.007983430288732052
749,749,0.0029066961724311113
799,799,0.004103427287191153
849,849,0.007705694995820522
899,899,0.0028545998502522707
949,949,0.0033375800121575594
999,999,0.006668344140052795
1049,1049,0.002647378481924534
