epoch,step,trainLoss
24,49,0.6931473016738892
49,99,0.6931473016738892
74,149,0.15321530401706696
74,149,0.19392763078212738
74,149,0.0769071951508522
74,149,0.1064918264746666
74,149,0.09717665612697601
74,149,0.07366959005594254
74,149,0.06665348261594772
74,149,0.28021055459976196
74,149,0.15579387545585632
74,149,0.1559004932641983
74,149,0.09866989403963089
74,149,0.23050792515277863
74,149,0.23058748245239258
74,149,0.13847392797470093
74,149,0.07091125100851059
74,149,0.3076276481151581
74,149,0.1875859946012497
74,149,0.29483261704444885
74,149,0.19080449640750885
74,149,0.09800531715154648
74,149,0.12652580440044403
74,149,0.19573229551315308
74,149,0.11449617147445679
74,149,0.10163156688213348
74,149,0.11684153228998184
74,149,0.10107138007879257
74,149,0.29048728942871094
74,149,0.2114538550376892
74,149,0.0791439414024353
74,149,0.06012597307562828
74,149,0.5536099672317505
