epoch,step,trainLoss
24,49,0.33915743231773376
49,99,0.28171783685684204
74,149,0.23945587873458862
74,149,0.024934234097599983
74,149,0.09102284163236618
74,149,0.0814879983663559
74,149,0.013375625014305115
74,149,0.203833669424057
74,149,0.07771812379360199
74,149,0.07126817107200623
74,149,0.04249490424990654
74,149,0.20101100206375122
74,149,0.10137199610471725
74,149,0.10473179817199707
74,149,0.04051625356078148
74,149,0.05042401701211929
74,149,0.04670315235853195
74,149,0.31609779596328735
74,149,0.16927580535411835
74,149,0.03105839155614376
74,149,0.0697484239935875
74,149,0.08497359603643417
74,149,0.13103732466697693
74,149,0.048743706196546555
74,149,0.1146601140499115
74,149,0.16099947690963745
74,149,0.6020517945289612
99,199,0.6675133109092712
124,249,0.5686786770820618
