epoch,step,trainLoss
16,49,1.0793153047561646
33,99,0.7773814797401428
49,149,0.09138982743024826
66,199,0.05241072177886963
83,249,0.00864060316234827
99,299,0.01282519195228815
116,349,0.015340094454586506
133,399,0.0042874980717897415
149,449,0.002490295097231865
166,499,0.021004553884267807
183,549,0.007397359702736139
199,599,0.002926203655079007
216,649,0.025264989584684372
233,699,0.002953983610495925
249,749,0.0020874158944934607
266,799,0.0073702894151210785
283,849,0.003490790259093046
299,899,0.0008662915206514299
316,949,0.013032115995883942
333,999,0.009493200108408928
349,1049,0.001473751850426197
366,1099,0.019872741773724556
383,1149,0.001927720382809639
399,1199,0.002399453893303871
416,1249,0.005682345014065504
