epoch,step,trainLoss
24,49,1.8281515836715698
49,99,1.8332854509353638
74,149,0.295478492975235
99,199,0.5601059794425964
124,249,0.07372694462537766
149,299,0.026507284492254257
174,349,0.03350585326552391
199,399,0.018777834251523018
224,449,0.024451952427625656
249,499,0.032211337238550186
274,549,0.048698920756578445
299,599,0.021238433197140694
324,649,0.02159826271235943
349,699,0.0341084785759449
374,749,0.03539541736245155
399,799,0.03728173300623894
424,849,0.024547813460230827
449,899,0.01003560796380043
474,949,0.051625847816467285
499,999,0.03026762418448925
524,1049,0.031131239607930183
549,1099,0.03585795313119888
574,1149,0.018533123657107353
599,1199,0.005187035538256168
624,1249,0.01964535377919674
649,1299,0.020091094076633453
674,1349,0.009427251294255257
699,1399,0.013975197449326515
724,1449,0.0191006138920784
749,1499,0.010342850349843502
774,1549,0.012145436368882656
799,1599,0.019297810271382332
824,1649,0.020037591457366943
849,1699,0.015643419697880745
874,1749,0.01632428914308548
899,1799,0.005432362202554941
924,1849,0.019000884145498276
949,1899,0.019209709018468857
974,1949,0.007098455913364887
999,1999,0.007260550744831562
1024,2049,0.005642272066324949
1049,2099,0.004376159980893135
1074,2149,0.0044007436372339725
1099,2199,0.007421573158353567
1124,2249,0.008142773061990738
1149,2299,0.010322151705622673
1174,2349,0.017025506123900414
1199,2399,0.006698669400066137
1224,2449,0.006839723326265812
1249,2499,0.008424162864685059
1274,2549,0.009348336607217789
1299,2599,0.011913859285414219
1324,2649,0.010743335820734501
1349,2699,0.006360194645822048
1374,2749,0.007724899332970381
1399,2799,0.004992594942450523
1424,2849,0.008685310371220112
1449,2899,0.016511864960193634
1474,2949,0.007775053847581148
1499,2999,0.007068160455673933
1524,3049,0.008856118656694889
1549,3099,0.007925225421786308
1574,3149,0.0077214594930410385
1599,3199,0.008688983507454395
1624,3249,0.008895808830857277
1649,3299,0.00569353299215436
1674,3349,0.007018148433417082
1699,3399,0.006383168511092663
1724,3449,0.008180619217455387
1749,3499,0.006645012181252241
1774,3549,0.007134298328310251
1799,3599,0.004544475581496954
