epoch,step,trainLoss
16,49,2.0638620853424072
33,99,0.7195749878883362
49,149,0.08195549994707108
66,199,0.048485469073057175
83,249,0.008368553593754768
99,299,0.003326504724100232
116,349,0.0032878867350518703
133,399,0.013027926906943321
149,449,0.0005096697714179754
166,499,0.008969665504992008
183,549,0.028141383081674576
199,599,0.000986405648291111
216,649,0.013185663148760796
233,699,0.004617040045559406
249,749,0.001565106213092804
266,799,0.002613907214254141
283,849,0.01004211325198412
299,899,0.0003168854454997927
316,949,0.006911609321832657
333,999,0.02640998363494873
349,1049,0.0007053473382256925
366,1099,0.01578355021774769
383,1149,0.0030600742902606726
399,1199,0.0013619191013276577
416,1249,0.002249907236546278
433,1299,0.009591767564415932
449,1349,0.0002777458867058158
466,1399,0.0060452185571193695
483,1449,0.025842884555459023
499,1499,0.0006753044435754418
516,1549,0.015055390074849129
533,1599,0.0025050085969269276
549,1649,0.0015037554549053311
566,1699,0.0023362874053418636
583,1749,0.010046163573861122
599,1799,0.00025305477902293205
616,1849,0.005447203293442726
633,1899,0.02694859728217125
649,1949,0.0007661815616302192
666,1999,0.01630525477230549
683,2049,0.0024994860868901014
699,2099,0.002409331500530243
716,2149,0.002585009206086397
733,2199,0.010721903294324875
749,2249,0.0002702921919990331
766,2299,0.004869728349149227
783,2349,0.02927592024207115
799,2399,0.0008059134124778211
816,2449,0.018037036061286926
833,2499,0.0024478528648614883
849,2549,0.003681169357150793
866,2599,0.0025255223736166954
883,2649,0.011381873860955238
899,2699,0.00021195915178395808
