epoch,step,trainLoss
24,49,2.055851697921753
49,99,2.0639939308166504
74,149,0.31772223114967346
99,199,0.6024035811424255
124,249,0.07721496373414993
149,299,0.019373994320631027
174,349,0.05071473866701126
199,399,0.02316490188241005
224,449,0.021910209208726883
249,499,0.04620712623000145
274,549,0.042444635182619095
299,599,0.037897683680057526
324,649,0.03694493696093559
349,699,0.04235062748193741
374,749,0.04011060297489166
399,799,0.04426884651184082
424,849,0.046819936484098434
449,899,0.013146729208528996
474,949,0.009425628930330276
499,999,0.030644243583083153
524,1049,0.03547776862978935
549,1099,0.06002185121178627
574,1149,0.06710675358772278
599,1199,0.03901682421565056
624,1249,0.027571627870202065
649,1299,0.03378674015402794
674,1349,0.022584782913327217
699,1399,0.024097081273794174
724,1449,0.03365447372198105
749,1499,0.014703119173645973
774,1549,0.007865852676331997
799,1599,0.019607769325375557
824,1649,0.04570490121841431
849,1699,0.01785317063331604
874,1749,0.04182302951812744
899,1799,0.017647728323936462
924,1849,0.028064047917723656
949,1899,0.02269459329545498
974,1949,0.05350174382328987
999,1999,0.0613490529358387
1024,2049,0.04149436578154564
1049,2099,0.010632391087710857
1074,2149,0.021324003115296364
1099,2199,0.011995138600468636
1124,2249,0.045045867562294006
1149,2299,0.04428515583276749
1174,2349,0.031101420521736145
1199,2399,0.0070578232407569885
1224,2449,0.010770527645945549
1249,2499,0.016728181391954422
1274,2549,0.048533931374549866
1299,2599,0.16239142417907715
1324,2649,0.0434161014854908
1349,2699,0.0193106010556221
1374,2749,0.012286733835935593
1399,2799,0.007820856757462025
1424,2849,0.01967758685350418
1449,2899,0.018091974779963493
1474,2949,0.04099859669804573
1499,2999,0.0203957911580801
1524,3049,0.010843035764992237
1549,3099,0.009766709990799427
1574,3149,0.02183058299124241
1599,3199,0.011405231431126595
1624,3249,0.0468059778213501
1649,3299,0.01137674693018198
1674,3349,0.010662793181836605
1699,3399,0.019854694604873657
1724,3449,0.01577218435704708
1749,3499,0.015110940672457218
1774,3549,0.03464788198471069
1799,3599,0.020543217658996582
