epoch,step,trainLoss
24,49,1.1156541109085083
49,99,0.19594372808933258
74,149,0.018169350922107697
99,199,0.008493582718074322
124,249,0.005417396780103445
149,299,0.0027263283263891935
174,349,0.0025963156949728727
199,399,0.002021640073508024
224,449,0.0017763193463906646
249,499,0.003369495738297701
274,549,0.002280328655615449
299,599,0.0027505832258611917
324,649,0.0025082791689783335
349,699,0.0032003142405301332
374,749,0.0017482994589954615
399,799,0.0021212692372500896
424,849,0.0016602342948317528
449,899,0.002307463902980089
474,949,0.0021268108393996954
499,999,0.002700872253626585
524,1049,0.0017444281838834286
549,1099,0.0026217729318886995
574,1149,0.001335048582404852
599,1199,0.002331146039068699
624,1249,0.0021285112015902996
649,1299,0.003030452411621809
674,1349,0.0019109477289021015
699,1399,0.0022918186150491238
724,1449,0.0010228533064946532
749,1499,0.002114106435328722
774,1549,0.0021994884591549635
799,1599,0.003288145875558257
824,1649,0.002159162424504757
849,1699,0.0020040736999362707
874,1749,0.0010732997907325625
899,1799,0.002030727919191122
