epoch,step,trainLoss
24,49,2.4498484134674072
49,99,0.23969174921512604
74,149,0.08692752569913864
99,199,0.10288671404123306
124,249,0.058133821934461594
149,299,0.040703292936086655
174,349,0.04657561704516411
199,399,0.05160089582204819
224,449,0.040206603705883026
249,499,0.031734634190797806
274,549,0.042839065194129944
299,599,0.04959458112716675
324,649,0.03549699857831001
349,699,0.07359963655471802
374,749,0.03605041652917862
399,799,0.045050591230392456
424,849,0.07110612839460373
449,899,0.04353689029812813
474,949,0.03235113248229027
499,999,0.03958464786410332
524,1049,0.04178585857152939
549,1099,0.039502501487731934
574,1149,0.06883948296308517
599,1199,0.03219868987798691
624,1249,0.03010237216949463
649,1299,0.03605090081691742
674,1349,0.03481311723589897
699,1399,0.05908399447798729
724,1449,0.06497835367918015
749,1499,0.051879364997148514
774,1549,0.052563171833753586
799,1599,0.03046656958758831
824,1649,0.0355055071413517
849,1699,0.06103167682886124
874,1749,0.0670904889702797
899,1799,0.03676027059555054
