epoch,step,trainLoss
24,49,2.055851459503174
49,99,2.0639941692352295
74,149,0.31772223114967346
99,199,0.6024035215377808
124,249,0.07721496373414993
149,299,0.019373994320631027
174,349,0.05071474239230156
199,399,0.0231649037450552
224,449,0.021910211071372032
249,499,0.04620712623000145
274,549,0.042444635182619095
299,599,0.03789767995476723
324,649,0.036944933235645294
349,699,0.04235062375664711
374,749,0.04011060670018196
399,799,0.04426884651184082
424,849,0.046819936484098434
449,899,0.013146728277206421
474,949,0.009425628930330276
499,999,0.030644243583083153
524,1049,0.03547777235507965
549,1099,0.06002185121178627
574,1149,0.06710676103830338
599,1199,0.03901682421565056
624,1249,0.027571627870202065
649,1299,0.03378674015402794
674,1349,0.02258477918803692
699,1399,0.024097081273794174
724,1449,0.033654481172561646
749,1499,0.014703119173645973
774,1549,0.007865852676331997
799,1599,0.019607767462730408
824,1649,0.04570490121841431
849,1699,0.01785316877067089
874,1749,0.04182302951812744
899,1799,0.017647728323936462
924,1849,0.028064046055078506
949,1899,0.02269459329545498
974,1949,0.05350174754858017
999,1999,0.0613490454852581
1024,2049,0.04149436950683594
1049,2099,0.010632391087710857
1074,2149,0.021324006840586662
1099,2199,0.01199513953179121
1124,2249,0.04504586383700371
1149,2299,0.04428515210747719
1174,2349,0.031101424247026443
1199,2399,0.007057822309434414
1224,2449,0.0107705257833004
1249,2499,0.01672818325459957
1274,2549,0.048533931374549866
1299,2599,0.16239142417907715
1324,2649,0.0434161014854908
1349,2699,0.0193106010556221
1374,2749,0.012286732904613018
1399,2799,0.007820856757462025
1424,2849,0.01967758685350418
1449,2899,0.018091974779963493
1474,2949,0.04099860042333603
1499,2999,0.0203957911580801
1524,3049,0.010843035764992237
1549,3099,0.009766710922122002
1574,3149,0.02183058112859726
1599,3199,0.01140523236244917
1624,3249,0.0468059778213501
1649,3299,0.011376745998859406
1674,3349,0.01066279411315918
1699,3399,0.019854692742228508
1724,3449,0.01577218435704708
1749,3499,0.015110940672457218
1774,3549,0.03464788198471069
1799,3599,0.02054321952164173
