epoch,step,trainLoss
24,49,0.44727349281311035
49,99,0.13120600581169128
74,149,0.011721142567694187
74,149,0.08073665201663971
74,149,0.03360993415117264
74,149,0.016516808420419693
74,149,0.018953192979097366
74,149,0.0026705549098551273
74,149,0.028412070125341415
74,149,0.058083564043045044
74,149,0.007952822372317314
74,149,0.06365130841732025
74,149,0.011870404705405235
74,149,0.05597807839512825
74,149,0.03864016383886337
74,149,0.08048046380281448
74,149,0.036892108619213104
74,149,0.053308017551898956
74,149,0.047127172350883484
74,149,0.0965997576713562
74,149,0.07025068253278732
74,149,0.13176684081554413
74,149,0.006524151656776667
74,149,0.04625144973397255
74,149,0.0524258129298687
74,149,0.10174540430307388
74,149,0.005170321092009544
74,149,0.10055391490459442
74,149,0.019199687987565994
74,149,0.014783592894673347
74,149,0.009865131229162216
74,149,0.022055305540561676
74,149,0.0149141950532794
