epoch,step,trainLoss
49,49,0.013554191216826439
99,99,0.2837986648082733
99,99,0.06487839668989182
99,99,0.00686164665967226
99,99,0.002906481036916375
99,99,0.007073770742863417
99,99,0.3589276373386383
99,99,0.3348775804042816
99,99,0.47575750946998596
99,99,0.0038011979777365923
99,99,0.07847860455513
99,99,0.004158745985478163
99,99,0.09429661929607391
99,99,0.09557463973760605
99,99,0.6931473016738892
99,99,0.25630465149879456
99,99,0.046483851969242096
99,99,0.07659196108579636
99,99,0.002298961626365781
99,99,0.004899177234619856
99,99,0.0035344972275197506
99,99,0.0007264355081133544
99,99,0.0018842974677681923
99,99,0.005375370383262634
99,99,0.006506366189569235
99,99,0.02527529001235962
99,99,0.19710855185985565
99,99,0.06662312895059586
99,99,0.2188173085451126
99,99,0.00031678806408308446
