epoch,step,trainLoss
49,49,0.47774505615234375
99,99,0.002004137961193919
149,149,0.0002164647594327107
199,199,0.0004128331784158945
249,249,0.0005927504389546812
299,299,0.0002149142965208739
349,349,0.000258578744251281
399,399,0.00038133139605633914
449,449,0.0001555080816615373
499,499,0.00022110246936790645
549,549,0.0002864245616365224
599,599,0.00013708621554542333
649,649,0.00015902695304248482
699,699,0.00022862314654048532
749,749,0.00010922187357209623
799,799,0.0001323496544500813
849,849,0.00020861381199210882
899,899,0.0001231695496244356
