epoch,step,trainLoss
24,49,0.9609944224357605
49,99,0.1280031055212021
74,149,0.012839267030358315
99,199,0.0046735117211937904
124,249,0.0035897125490009785
149,299,0.002087554195895791
174,349,0.0007418363238684833
199,399,0.0026428941637277603
224,449,0.002513185143470764
249,499,0.002570010256022215
274,549,0.03321922570466995
299,599,0.001407082425430417
324,649,0.0021408263128250837
349,699,0.002487991936504841
374,749,0.0029184140730649233
399,799,0.0034642796963453293
424,849,0.005070056766271591
449,899,0.0023579320404678583
474,949,0.0018059916328638792
499,999,0.0042958990670740604
524,1049,0.004176710732281208
549,1099,0.056965868920087814
574,1149,0.062205471098423004
599,1199,0.002036111894994974
624,1249,0.0018672454170882702
649,1299,0.0026384922675788403
674,1349,0.004928444977849722
699,1399,0.055707335472106934
724,1449,0.058137670159339905
749,1499,0.002333287615329027
774,1549,0.04494033381342888
799,1599,0.003248664317652583
824,1649,0.05703989043831825
849,1699,0.04987824335694313
874,1749,0.056502848863601685
899,1799,0.0009014421375468373
