epoch,step,trainLoss
16,49,0.7307085394859314
33,99,2.97338604927063
49,149,0.49156513810157776
66,199,0.44618862867355347
83,249,0.06993908435106277
99,299,0.27656859159469604
116,349,0.06167057156562805
133,399,0.01018464844673872
149,449,0.004142718855291605
166,499,0.009847070090472698
183,549,0.003978733904659748
199,599,0.0008124725427478552
216,649,0.003071586601436138
233,699,0.0004724147729575634
249,749,0.0015422365395352244
266,799,0.0003507274086587131
283,849,0.0005846380954608321
299,899,0.00028315215604379773
316,949,0.0005007802974432707
333,999,0.0008244116907007992
349,1049,0.00033465970773249865
366,1099,0.0011646243510767817
383,1149,0.00015573008568026125
399,1199,0.0010354688856750727
416,1249,0.00022135884501039982
433,1299,0.00027599799796007574
449,1349,0.00015226867981255054
466,1399,0.0003302350814919919
483,1449,0.0009300747769884765
499,1499,0.00020832830341532826
516,1549,0.0010383748449385166
533,1599,0.00011302253551548347
549,1649,0.0006121587357483804
566,1699,0.00015296225319616497
583,1749,0.0002208434307249263
599,1799,0.00012289408186916262
616,1849,0.00024765601847320795
633,1899,0.0007727580377832055
649,1949,0.00017369251872878522
666,1999,0.001042769057676196
683,2049,0.00010235267836833373
699,2099,0.0005090294289402664
716,2149,0.00014985958114266396
