epoch,step,trainLoss
49,49,2.5108466148376465
99,99,0.7105634212493896
149,149,0.05252516642212868
199,199,0.049516621977090836
249,249,0.06409689784049988
299,299,0.042084068059921265
349,349,0.044804226607084274
399,399,0.05661524087190628
449,449,0.036821238696575165
499,499,0.0466122180223465
549,549,0.0639130249619484
599,599,0.03656500577926636
649,649,0.04767181724309921
699,699,0.06595997512340546
749,749,0.03958018869161606
799,799,0.046812355518341064
849,849,0.06575295329093933
899,899,0.03932986781001091
949,949,0.04636767879128456
999,999,0.06613947451114655
1049,1049,0.03803428262472153
1099,1099,0.04518311098217964
1149,1149,0.06534169614315033
1199,1199,0.036085840314626694
1249,1249,0.04416448995471001
1299,1299,0.06477988511323929
1349,1349,0.02985047549009323
1399,1399,0.042200732976198196
1449,1449,0.0617956817150116
1499,1499,0.025315098464488983
1549,1549,0.038684241473674774
1599,1599,0.06061325594782829
1649,1649,0.022560179233551025
1699,1699,0.034073472023010254
1749,1749,0.05725173279643059
1799,1799,0.021027076989412308
