epoch,step,trainLoss
16,49,1.8628756999969482
33,99,1.3598979711532593
49,149,0.16855841875076294
66,199,0.09580864757299423
83,249,0.09077773988246918
99,299,0.07151833176612854
116,349,0.05698762461543083
133,399,0.096046581864357
149,449,0.052878398448228836
166,499,0.060001544654369354
183,549,0.09658078104257584
199,599,0.0534759946167469
216,649,0.06825724244117737
233,699,0.09696845710277557
249,749,0.1036248430609703
266,799,0.043202392756938934
283,849,0.09497462213039398
299,899,0.060678694397211075
316,949,0.07286820560693741
333,999,0.15739718079566956
349,1049,0.047900084406137466
366,1099,0.07228408008813858
383,1149,0.1006932482123375
399,1199,0.15868672728538513
416,1249,0.09402268379926682
433,1299,0.12087579816579819
449,1349,0.14799608290195465
466,1399,0.09629902988672256
483,1449,0.17861685156822205
499,1499,0.04414031282067299
516,1549,0.0824039876461029
533,1599,0.11372016370296478
549,1649,0.05032327398657799
566,1699,0.047872088849544525
583,1749,0.10219353437423706
599,1799,0.0458243265748024
616,1849,0.05487725883722305
633,1899,0.13704650104045868
649,1949,0.051949191838502884
666,1999,0.07495800405740738
683,2049,0.10351215302944183
699,2099,0.05734703689813614
716,2149,0.04317878931760788
733,2199,0.09974279254674911
749,2249,0.07956356555223465
766,2299,0.04584180936217308
783,2349,0.12531106173992157
799,2399,0.04129062592983246
816,2449,0.05559587478637695
833,2499,0.09310456365346909
849,2549,0.05833140388131142
866,2599,0.03987368196249008
883,2649,0.10014504194259644
899,2699,0.05153163895010948
