epoch,step,trainLoss
16,49,0.7943490147590637
33,99,1.1487585306167603
49,149,0.04190362989902496
66,199,0.037854909896850586
83,249,0.03056463599205017
99,299,0.003573952941223979
116,349,0.024303056299686432
133,399,0.016349412500858307
149,449,0.002714382251724601
166,499,0.024280618876218796
183,549,0.028907382860779762
199,599,0.002154942834749818
216,649,0.032136209309101105
233,699,0.019366519525647163
249,749,0.0025175013579428196
266,799,0.022165341302752495
283,849,0.014971790835261345
299,899,0.0026560595724731684
316,949,0.02314077317714691
333,999,0.01604355126619339
349,1049,0.0023738283198326826
366,1099,0.023700376972556114
383,1149,0.014768293127417564
399,1199,0.00228451332077384
416,1249,0.021019674837589264
433,1299,0.015125470235943794
449,1349,0.0025024067144840956
466,1399,0.021698974072933197
483,1449,0.01742466725409031
499,1499,0.001275795279070735
516,1549,0.010361802764236927
533,1599,0.013833479955792427
549,1649,0.002463781973347068
566,1699,0.02091715857386589
583,1749,0.014508168213069439
599,1799,0.0026468748692423105
616,1849,0.021635940298438072
633,1899,0.018662141636013985
649,1949,0.0027695174794644117
666,1999,0.023313742130994797
683,2049,0.014942948706448078
699,2099,0.001634241547435522
716,2149,0.005190590396523476
733,2199,0.014006281271576881
749,2249,0.002600602339953184
766,2299,0.006976685021072626
783,2349,0.015133367851376534
799,2399,0.0027073705568909645
816,2449,0.030700957402586937
833,2499,0.014574982225894928
849,2549,0.002248651348054409
866,2599,0.020619438961148262
883,2649,0.014348956756293774
899,2699,0.0024140041787177324
